filename,p1,p2,p3,p4,p5,p6
e67.png,0.004418287426233292,-0.024020874872803688,0.12547315657138824,-0.07619228214025497,0.07542524486780167,0.029353249818086624
e678.png,-0.00045931246131658554,-0.04198869317770004,0.265099436044693,-0.14934974908828735,0.16443702578544617,0.08284560590982437
e68.png,-0.008604868315160275,-0.029635054990649223,0.15321116149425507,-0.0720074325799942,0.08900034427642822,0.009882155805826187
e682.png,-0.027412697672843933,-0.05286220461130142,0.21504756808280945,-0.044303975999355316,0.11830531060695648,-0.021880678832530975
e694.png,0.0074524180963635445,-0.05316944792866707,0.27756214141845703,-0.12356890738010406,0.175945445895195,0.08648853003978729
e71.png,0.029681965708732605,-0.017199069261550903,0.01187061332166195,-0.08025361597537994,-0.006936316378414631,0.07730735838413239
e715.png,-0.07161570340394974,-0.005878995638340712,0.13155938684940338,-0.09438211470842361,0.057238589972257614,-0.05967572331428528
e748.png,-0.08205047994852066,-0.017862319946289062,0.29231396317481995,-0.1992664784193039,0.149394229054451,-0.023247603327035904
e793.png,-0.056215450167655945,-0.013751963153481483,0.19876736402511597,-0.15597155690193176,0.10131366550922394,-0.005302524194121361
e817.png,0.017896227538585663,-0.02220834791660309,0.0839310884475708,-0.007894020527601242,0.04011131078004837,0.0016268694307655096
e818.png,0.02651064470410347,-0.019934527575969696,0.05287031829357147,-0.007210255600512028,0.01982106640934944,0.0052186790853738785
e836.png,-0.04468007758259773,-0.0018188687972724438,0.11798378825187683,0.07368861138820648,0.037854112684726715,-0.08608758449554443
e837.png,-0.08778645098209381,0.0014458373188972473,0.18038329482078552,0.05362061411142349,0.0621781200170517,-0.13526493310928345
e838.png,-0.1050323098897934,-0.01294662430882454,0.23959532380104065,0.06284479051828384,0.08189594745635986,-0.16367240250110626
e850.png,0.016913868486881256,-0.006673848256468773,0.016696857288479805,0.007321168668568134,-0.0033182259649038315,-0.011135748587548733
e851.png,0.018698222935199738,-0.015560710802674294,0.0422118715941906,-0.002561041619628668,0.01308448612689972,-0.0005801992956548929
e852.png,0.016034383326768875,-0.02088388428092003,0.06619749963283539,-0.021092426031827927,0.033450763672590256,0.008395266719162464
e853.png,0.0023493580520153046,-0.021119894459843636,0.09120537340641022,-0.04689100757241249,0.048396892845630646,-0.0002666511572897434
e854.png,-0.01081289816647768,-0.026770589873194695,0.14108893275260925,-0.07340509444475174,0.07980147749185562,0.0011461663525551558
e855.png,-0.03155234828591347,-0.032394882291555405,0.2065259963274002,-0.11589852720499039,0.12022630870342255,0.0032571007031947374
e856.png,-0.061728235334157944,-0.0325094610452652,0.2741715610027313,-0.15765202045440674,0.1536261886358261,-0.008551572449505329
e857.png,-0.09306958317756653,-0.024653738364577293,0.33500728011131287,-0.205861434340477,0.17908434569835663,-0.013867384754121304
e858.png,-0.12867020070552826,-0.01654130034148693,0.39165106415748596,-0.24581272900104523,0.20239299535751343,-0.03308074176311493
e862.png,-0.28529733419418335,-0.0014524445869028568,0.5365014672279358,-0.027778662741184235,0.17893055081367493,-0.39296141266822815
e863.png,-0.3057354688644409,-0.019791994243860245,0.6423845291137695,-0.027179352939128876,0.21883679926395416,-0.43377676606178284
e864.png,-0.3203861713409424,-0.039638422429561615,0.7380422353744507,-0.029743365943431854,0.2584695816040039,-0.4518657624721527
e874.png,-0.004931532312184572,0.009799836203455925,-0.0020535783842206,0.01134458463639021,-0.005699902772903442,-0.026382606476545334
e904.png,0.006508192978799343,-0.014474648982286453,0.0490502305328846,0.03412000089883804,0.015289046801626682,-0.011021467857062817
e908.png,0.029318522661924362,-0.026536284014582634,0.06255509704351425,-0.015566098503768444,0.029074350371956825,0.018598830327391624
ea61009.png,-0.0261007621884346,0.02081036940217018,0.021070284768939018,0.03149477019906044,0.008230944164097309,-0.058752238750457764
ea61012.png,-0.06263459473848343,0.022535881027579308,0.08903566002845764,0.03574793040752411,0.03384866937994957,-0.0963069275021553
ea81006.png,-0.003767920657992363,0.010385977104306221,-0.008252627216279507,0.017669882625341415,-0.009738522581756115,-0.03606775775551796
ebambino7.png,0.010013394989073277,-0.008211413398385048,0.023975789546966553,-0.039087533950805664,0.0063520632684230804,0.04615630954504013
ec863914.png,0.005550452508032322,-0.03937209025025368,0.22473043203353882,-0.11001637578010559,0.13589482009410858,0.039141662418842316
eh0009.png,-0.022664077579975128,0.019487479701638222,0.01981266215443611,0.03346959128975868,0.007360934279859066,-0.058982253074645996
eh1070.png,-0.008449507877230644,0.009915271773934364,-0.010975583456456661,0.00989567767828703,-0.009388552978634834,-0.02997695654630661
eh1090.png,-0.01915305107831955,0.01821310818195343,0.011663035489618778,0.011713740415871143,0.007830713875591755,-0.033625759184360504
eh1590.png,-0.02154770866036415,0.01591653563082218,0.019410235807299614,0.0003452007658779621,0.011731453239917755,-0.02581856958568096
eh2010.png,-0.034244708716869354,0.01620417833328247,0.04164309799671173,-0.021028755232691765,0.022265100851655006,-0.02966206520795822
eh2012.png,-0.05466718226671219,0.010733546689152718,0.0879511684179306,-0.019200842827558517,0.03951788693666458,-0.05482887104153633
eh2070.png,-0.009151129052042961,0.0053692166693508625,-0.01486669946461916,-0.0061664218083024025,-0.01337970420718193,-0.0149545231834054
eh2510.png,-0.03521037846803665,0.011827098205685616,0.044132303446531296,-0.0327717550098896,0.02073458582162857,-0.026046687737107277
eh3012.png,-0.06040899455547333,0.0067740860395133495,0.08401230722665787,-0.05790890008211136,0.03338300436735153,-0.04687924310564995
eiffel10.png,0.01882815733551979,-0.013101555407047272,-0.02113965153694153,-0.14637582004070282,-0.0334891602396965,0.12905645370483398
eiffel371.png,-0.045599356293678284,-0.0086613018065691,0.27850839495658875,-0.26512429118156433,0.1710924506187439,0.1844603270292282
eiffel385.png,-0.05867135897278786,0.010143516585230827,0.22915148735046387,-0.2738134264945984,0.14959178864955902,0.16222265362739563
eiffel428.png,-0.01101335696876049,0.00289480434730649,0.0786110982298851,-0.11414895951747894,0.05955510586500168,0.08229225128889084
eiffel430.png,-0.028163187205791473,0.012835532426834106,0.1332971602678299,-0.167761892080307,0.09038090705871582,0.1196933314204216
esa40.png,-0.0610860176384449,0.029573408886790276,0.06973914057016373,-0.006400425918400288,0.032877497375011444,-0.06412560492753983
falcon.png,-0.062290675938129425,-0.006830783560872078,0.14163149893283844,0.0020845839753746986,0.05137055367231369,-0.07221496850252151
fauvel.png,-0.1024465262889862,0.030878396704792976,0.1100676879286766,-0.06105545908212662,0.04512215405702591,-0.09008348733186722
fg1.png,0.003586319275200367,-0.0008829664438962936,0.07051848620176315,-0.07271236926317215,0.04128551483154297,0.06652258336544037
fg2.png,0.0018182741478085518,-0.0008737724274396896,0.05825195461511612,-0.06477663666009903,0.03275279700756073,0.05974318087100983
fg3.png,-0.006793739274144173,-0.002948435489088297,0.13295410573482513,-0.13063038885593414,0.09042209386825562,0.10476337373256683
fg4.png,-0.05303544923663139,-0.006629402283579111,0.23432813584804535,-0.21570107340812683,0.13712017238140106,0.1402134895324707
fx049915.png,-0.08360948413610458,0.004353746306151152,0.16523876786231995,-0.1906518191099167,0.08797048032283783,0.037336453795433044
fx05188.png,-0.05818508192896843,-0.051291219890117645,0.28111833333969116,-0.06672760099172592,0.13835680484771729,-0.06338850408792496
fx05191.png,-0.05179785192012787,-0.060556672513484955,0.30441197752952576,-0.05090681463479996,0.14577777683734894,-0.05970226228237152
fx057816.png,-0.06963194161653519,-0.025707578286528587,0.21861349046230316,-0.16135647892951965,0.13034313917160034,0.002643823390826583
fx05h126.png,-0.06126832589507103,-0.0026076086796820164,0.10197983682155609,-0.11466919630765915,0.0484565868973732,-0.004745014943182468
fx082512.png,0.0336998850107193,-0.0178663469851017,0.08771689236164093,-0.04668651521205902,0.04172060638666153,0.012646098621189594
fx08s176.png,-0.0824829712510109,-0.0283042062073946,0.2702386677265167,-0.1958250254392624,0.16180504858493805,0.021801745519042015
fx2.png,-0.03536288067698479,-0.07713092863559723,0.3613748848438263,-0.04848700761795044,0.17207671701908112,-0.04569721221923828
fx3.png,-0.017499685287475586,-0.0817580297589302,0.3529132008552551,-0.049945224076509476,0.17360129952430725,-0.0239780992269516
fx38153.png,-0.018490318208932877,-0.060042425990104675,0.23402546346187592,0.0043741920962929726,0.10073438286781311,-0.04365586116909981
fx60100.png,-0.001739464234560728,-0.006882459856569767,0.0692332535982132,-0.0667925551533699,0.03201625496149063,0.016571883112192154
fx601001.png,-0.0017551006749272346,-0.00774494418874383,0.0676748976111412,-0.06659096479415894,0.03155587986111641,0.015495123341679573
fx60100sm.png,-0.0008227778598666191,-0.0074155861511826515,0.06806917488574982,-0.06483935564756393,0.03127212077379227,0.01656382344663143
fx60126.png,-0.027029264718294144,-0.007355076260864735,0.11229140311479568,-0.09949730336666107,0.05259690433740616,-0.008419405668973923
fx601261.png,-0.024793535470962524,-0.004995702300220728,0.12493379414081573,-0.11826455593109131,0.059562623500823975,0.009702523238956928
fx60157.png,-0.025755625218153,-0.04837217181921005,0.224517822265625,-0.04705207049846649,0.11172017455101013,-0.028520695865154266
fx60160.png,-0.027124181389808655,-0.039052169770002365,0.20240719616413116,-0.07973604649305344,0.11991105228662491,-0.013008377514779568
fx60177.png,-0.04758286848664284,-0.05312943831086159,0.28714606165885925,-0.0497811958193779,0.13318561017513275,-0.055056147277355194
fx61140.png,-0.02776225656270981,-0.024957144632935524,0.14018340408802032,-0.05826345086097717,0.06859679520130157,-0.03225032985210419
fx61147.png,-0.029758311808109283,-0.028695404529571533,0.18097524344921112,-0.09879568964242935,0.10293347388505936,-0.0068576522171497345
fx61163.png,-0.04980149120092392,-0.030490437522530556,0.19331127405166626,-0.07732950896024704,0.10129004716873169,-0.04863463342189789
fx61168.png,-0.04660117253661156,-0.035570476204156876,0.2242737114429474,-0.09733627736568451,0.1259661763906479,-0.0314052514731884
fx61184.png,-0.05728534981608391,-0.03878890722990036,0.25823453068733215,-0.10554341226816177,0.13718761503696442,-0.05116016045212746
fx62k131.png,0.016014397144317627,-0.04101220890879631,0.17458483576774597,-0.08675351738929749,0.11756814271211624,0.04910385608673096
fx62k153.png,0.0007136901840567589,-0.04684244468808174,0.23115918040275574,-0.10565108060836792,0.14737676084041595,0.04362083598971367
fx63100.png,0.006059459410607815,-0.001964838244020939,0.094271719455719,-0.09906519204378128,0.057104650884866714,0.0541081503033638
fx63110.png,-0.005653053522109985,0.0014782273210585117,0.11475590616464615,-0.11564517766237259,0.06618085503578186,0.04760301858186722
fx63120.png,-0.007704653777182102,0.0018637827597558498,0.16049057245254517,-0.1656697541475296,0.09781527519226074,0.08115450292825699
fx63137.png,-0.024660345166921616,0.00025043776258826256,0.2163265496492386,-0.22202876210212708,0.12573684751987457,0.09810660779476166
fx63137sm.png,-0.02264932543039322,-0.00041207531467080116,0.21492251753807068,-0.21936315298080444,0.1253235638141632,0.09791871160268784
fx63143.png,-0.047446634620428085,-0.024116022512316704,0.15501992404460907,-0.06630857288837433,0.07828497886657715,-0.032861363142728806
fx63145.png,-0.04454825446009636,-0.010080341249704361,0.17044273018836975,-0.1518690437078476,0.08730962872505188,0.007861585356295109
fx63147.png,-0.029203444719314575,-0.03563325107097626,0.19050103425979614,-0.07451613247394562,0.1083364263176918,-0.00947352685034275
fx63158.png,-0.03691969811916351,-0.031149541959166527,0.21474598348140717,-0.12618760764598846,0.12471221387386322,-0.0022009399253875017
fx6617a2.png,-0.07102349400520325,-0.032724376767873764,0.24477306008338928,-0.13270129263401031,0.13915126025676727,-0.03670790046453476
fx6617ai.png,-0.07603556662797928,-0.030368104577064514,0.24209654331207275,-0.12994645535945892,0.13623365759849548,-0.0471273772418499
fx66182.png,-0.07131243497133255,-0.03261713683605194,0.2447916716337204,-0.13385185599327087,0.1392689198255539,-0.03664073720574379
fx66196v.png,-0.07329338788986206,-0.03767462447285652,0.2853248715400696,-0.1497727334499359,0.16652490198612213,-0.03323591127991676
fx66a175.png,-0.06977130472660065,-0.01959547959268093,0.21321168541908264,-0.16326923668384552,0.11739891767501831,-0.021011194214224815
fx66h60.png,-0.0052451398223638535,0.008237121626734734,-0.02746225893497467,-0.00048019085079431534,-0.017591815441846848,-0.026680070906877518
fx66h80.png,-0.019703488796949387,0.010200181975960732,-0.009778634645044804,-0.017568476498126984,-0.008333519101142883,-0.01510931458324194
fx66s161.png,-0.05427207425236702,-0.02339274249970913,0.19133201241493225,-0.1356961727142334,0.10845275223255157,-0.01499494630843401
fx66s171.png,-0.06474463641643524,-0.024937838315963745,0.2120693176984787,-0.13920065760612488,0.11809628456830978,-0.028743568807840347
fx66s196.png,-0.07232900708913803,-0.03859635442495346,0.28440243005752563,-0.1383257359266281,0.16466790437698364,-0.03783811628818512
fx67k150.png,-0.023493114858865738,-0.04265996813774109,0.2232852727174759,-0.1275758147239685,0.14748930931091309,0.04865579307079315
fx67k170.png,-0.04057180881500244,-0.047622937709093094,0.2784997820854187,-0.1477816104888916,0.179413303732872,0.037239693105220795
fx68h120.png,-0.04481823369860649,-0.004418370313942432,0.09718647599220276,-0.047510117292404175,0.041044242680072784,-0.03713693469762802
fx69274.png,-0.1804962307214737,-0.0439460314810276,0.5097680687904358,-0.12491071969270706,0.21998223662376404,-0.19410935044288635
fx69h083.png,-0.0016083139926195145,-0.007104894611984491,0.029266484081745148,-0.01691189408302307,0.009190342389047146,0.0017641708254814148
fx69h098.png,-0.020157672464847565,0.00037070875987410545,0.058068618178367615,-0.008092786185443401,0.026058023795485497,-0.016963336616754532
fx69pr281.png,-0.21027040481567383,0.0011676712892949581,0.5447850823402405,-0.3405396640300751,0.25873783230781555,-0.08808550983667374
fx71089a.png,-0.04057201370596886,0.03182064741849899,0.024363156408071518,0.014521005563437939,0.010003079660236835,-0.06401962786912918
fx71120.png,-0.07288041710853577,0.030342156067490578,0.09288423508405685,0.02065163105726242,0.033284466713666916,-0.09946455806493759
fx711520.png,-0.09355341643095016,0.02746015600860119,0.13236767053604126,0.020332258194684982,0.051024701446294785,-0.1308288425207138
fx711525.png,-0.09189461916685104,0.02176746167242527,0.141633540391922,0.027322538197040558,0.053406134247779846,-0.13043595850467682
fx711530.png,-0.09216506034135818,0.022258305922150612,0.1405838429927826,0.026442255824804306,0.05256909132003784,-0.1304403692483902
fx71l150.png,-0.09216506034135818,0.022258305922150612,0.1405838429927826,0.026442255824804306,0.05256909132003784,-0.1304403692483902
fx72150a.png,-0.041845373809337616,0.0007101087830960751,0.2820670008659363,-0.33923372626304626,0.19263328611850739,0.1826966106891632
fx72150b.png,-0.042206838726997375,-0.000311149749904871,0.30748090147972107,-0.3995802700519562,0.21491016447544098,0.23488876223564148
fx72ls160.png,-0.07153506577014923,-0.00997738353908062,0.30644482374191284,-0.3366927206516266,0.2015400528907776,0.15826451778411865
fx73170.png,-0.02697042003273964,-0.04920007288455963,0.27048975229263306,-0.13455431163311005,0.17293862998485565,0.028684835880994797
fx73170a.png,-0.04106276482343674,-0.045009173452854156,0.2973872125148773,-0.17748823761940002,0.18986332416534424,0.05830731615424156
fx73cl1152.png,-0.09364311397075653,0.02013666182756424,0.1964021921157837,-0.2367585152387619,0.0919327661395073,0.04954420030117035
fx73cl2152.png,-0.05519983544945717,0.014822201803326607,0.24569375813007355,-0.2815229594707489,0.1354871690273285,0.1156051978468895
fx73cl3152.png,-0.07146544754505157,0.020843425765633583,0.2672479450702667,-0.3454913794994354,0.16652068495750427,0.16057926416397095
fx73k170.png,-0.029554620385169983,-0.04645652323961258,0.2715408504009247,-0.1460994929075241,0.17172692716121674,0.030427172780036926
fx74080.png,0.017230726778507233,-0.010380017571151257,0.06396319717168808,-0.07093998044729233,0.043853648006916046,0.06399232149124146
fx74130wp1.png,0.008794504217803478,-0.047192394733428955,0.17732086777687073,-0.06530577689409256,0.12196522951126099,0.04547106474637985
fx74130wp2.png,-0.002369252033531666,-0.04281333088874817,0.16624236106872559,-0.07605551183223724,0.11700727790594101,0.03948809951543808
fx74130wp2mod.png,-0.003342798911035061,-0.04086761549115181,0.16070058941841125,-0.07352492213249207,0.11125978827476501,0.03640076145529747
fx74cl5140.png,-0.0526704378426075,0.010379193350672722,0.28946056962013245,-0.4199480414390564,0.20268048346042633,0.2555130422115326
fx74cl6140.png,-0.06918492168188095,0.013226589187979698,0.20992538332939148,-0.26960667967796326,0.13285233080387115,0.11840526014566422
fx74modsm.png,-0.03329964727163315,0.009478600695729256,0.2711445689201355,-0.40006837248802185,0.19180186092853546,0.25936609506607056
fx75141.png,-0.01882113143801689,-0.031126996502280235,0.1703018844127655,-0.08775067329406738,0.10118898004293442,-0.0022352051455527544
fx75193.png,-0.04423054680228233,-0.057291775941848755,0.312761127948761,-0.10954370349645615,0.17768271267414093,-0.015057695098221302
fx75vg166.png,-0.04770456627011299,-0.0491538867354393,0.22650524973869324,-0.030006129294633865,0.10886843502521515,-0.062579445540905
fx76100.png,-0.03979351744055748,0.020808717235922813,0.05383799225091934,0.03778206557035446,0.019663559272885323,-0.06720063090324402
fx76120.png,-0.06337355822324753,0.021636053919792175,0.0996505469083786,0.03811841458082199,0.03399719297885895,-0.09649743884801865
fx76mp120.png,-0.005712051875889301,-0.003830438945442438,0.2462993562221527,-0.26515015959739685,0.17358873784542084,0.188282310962677
fx76mp140.png,-0.032248690724372864,-0.01395920105278492,0.2768992483615875,-0.27161380648612976,0.1764194518327713,0.150793194770813
fx76mp160.png,-0.05397811532020569,-0.02333817072212696,0.30608901381492615,-0.24028559029102325,0.16856232285499573,0.08261274546384811
fx77080.png,-0.019885018467903137,0.02020089142024517,0.011652188375592232,0.027932677417993546,0.003495980752632022,-0.05273168906569481
fx77w121.png,-0.059902679175138474,0.008553601801395416,0.0936032384634018,-0.11467333883047104,0.040077850222587585,0.01114377286285162
fx77w153.png,-0.08976994454860687,-0.0012735887430608273,0.16129180788993835,-0.13822375237941742,0.07285066694021225,-0.02919059991836548
fx77w258.png,-0.20041772723197937,-0.016518553718924522,0.4257185161113739,-0.18088555335998535,0.20224039256572723,-0.16602027416229248
fx77w270.png,-0.1963508576154709,-0.029569344595074654,0.48953863978385925,-0.1661871373653412,0.22298875451087952,-0.1772177368402481
fx77w270s.png,-0.1925397515296936,-0.03260882571339607,0.49624940752983093,-0.15863490104675293,0.22415006160736084,-0.17533403635025024
fx77w343.png,-0.2784390449523926,-0.03799617290496826,0.6864835023880005,-0.2000572234392166,0.3032594621181488,-0.2693522274494171
fx78k140.png,-0.02484864741563797,-0.04100017622113228,0.18785865604877472,-0.09543900191783905,0.12954972684383392,0.02950812131166458
fx78k140a20.png,-0.019314441829919815,-0.0433228500187397,0.19362159073352814,-0.09554336965084076,0.13268892467021942,0.03590058535337448
fx78k150.png,-0.02197100967168808,-0.04620782285928726,0.20933029055595398,-0.09875816851854324,0.14240853488445282,0.026261918246746063
fx78k161.png,-0.05441134050488472,-0.040026865899562836,0.20038431882858276,-0.04254920035600662,0.10250741243362427,-0.06023950129747391
fx78pk188.png,-0.05627511814236641,-0.05899953842163086,0.2873596251010895,-0.01968645676970482,0.1323089748620987,-0.07893068343400955
fx79k144.png,-0.02210181951522827,-0.04514041543006897,0.17800156772136688,-0.03966286778450012,0.10150569677352905,-0.017740532755851746
fx79l100.png,-0.035674069076776505,0.023006075993180275,0.0341312475502491,0.033105798065662384,0.013435297645628452,-0.06874014437198639
fx79l120.png,-0.06041630357503891,0.027456628158688545,0.07306648790836334,0.028094403445720673,0.02878887951374054,-0.09148088842630386
fx79w151a.png,-0.051017750054597855,-0.029083572328090668,0.19339358806610107,-0.10135990381240845,0.11059974133968353,-0.015713542699813843
fx79w470a.png,-0.28313788771629333,-0.1105448305606842,1.168625831604004,0.10877275466918945,0.4032324254512787,-0.37670382857322693
fx79w660a.png,-0.4223034083843231,-0.20175427198410034,1.8262587785720825,0.6643187999725342,0.48199713230133057,-0.5405129790306091
fx80080.png,0.013062098063528538,-0.015239344909787178,0.03232746198773384,-0.009185981005430222,0.007893652655184269,0.004377521574497223
fx83w108.png,0.006446891464293003,-0.013464389368891716,0.11548493802547455,-0.09058000147342682,0.0684737116098404,0.036174193024635315
fx83w160.png,-0.023789718747138977,-0.03835069388151169,0.2360527515411377,-0.0956927165389061,0.1346224695444107,-0.0035099603701382875
fx83w227.png,-0.11438624560832977,-0.04486598074436188,0.4077048897743225,-0.11613526940345764,0.1845036745071411,-0.10162454098463058
fx84w097.png,-0.01718859374523163,-0.0030106548219919205,0.04785020649433136,-0.046528737992048264,0.021812304854393005,-0.0032657708507031202
fx84w127.png,-0.025134731084108353,-0.02415190078318119,0.1406545490026474,-0.08907940238714218,0.08448459208011627,0.006494059227406979
fx84w140.png,-0.029696088284254074,-0.03143782168626785,0.18939730525016785,-0.11570893228054047,0.11631696671247482,0.023226572200655937
fx84w150.png,-0.04049597680568695,-0.032503366470336914,0.21543775498867035,-0.12853531539440155,0.13018332421779633,0.01956045813858509
fx84w175.png,-0.06544505804777145,-0.03767905384302139,0.2856285870075226,-0.14974768459796906,0.16716213524341583,-0.004607691429555416
fx84w218.png,-0.13284602761268616,-0.03360036388039589,0.36904749274253845,-0.12230607122182846,0.17020536959171295,-0.1182037815451622
fxl142k.png,-0.08835336565971375,0.030453013256192207,0.11559854447841644,0.01804633066058159,0.042331017553806305,-0.12287097424268723
fxlv152.png,-0.09422361850738525,0.02047712169587612,0.14824354648590088,0.03026418760418892,0.05496508628129959,-0.13407744467258453
fxm2.png,-0.027557596564292908,0.01888333074748516,0.06385155767202377,-0.12779492139816284,0.038223832845687866,0.08256815373897552
fxs02196.png,-0.08114653825759888,-0.03287886828184128,0.2834406793117523,-0.15349897742271423,0.15938693284988403,-0.045775409787893295
fxs03182.png,-0.04287663474678993,-0.05437321215867996,0.2626482844352722,-0.07018855214118958,0.13528069853782654,-0.04566282778978348
fxs21158.png,-0.054952654987573624,-0.015848228707909584,0.1556386798620224,-0.1278519630432129,0.08338827639818192,-0.026310861110687256
geminism.png,-0.05040862038731575,-0.029794668778777122,0.1870468407869339,-0.028949115425348282,0.08323615789413452,-0.06076288968324661
giiia.png,-0.03747295215725899,0.0016070627607405186,0.0945701152086258,0.05486322194337845,0.03138555958867073,-0.06441953033208847
giiib.png,-0.030475173145532608,0.004557639826089144,0.07640036940574646,0.04397689551115036,0.028329219669103622,-0.05376380309462547
giiic.png,-0.025070078670978546,0.006326559465378523,0.06299859285354614,0.037582382559776306,0.026380373165011406,-0.04405670613050461
giiid.png,-0.022584326565265656,0.007491653319448233,0.05615520477294922,0.032677944749593735,0.024444447830319405,-0.03986508026719093
giiie.png,-0.006190885789692402,0.005500455852597952,0.02585868164896965,0.01712682470679283,0.012582322582602501,-0.019318021833896637
giiif.png,0.0009356560185551643,0.003057017456740141,0.01794881746172905,0.015326348133385181,0.006954953074455261,-0.014196301810443401
giiig.png,0.000635598786175251,0.003058906178921461,0.019173989072442055,0.015042922459542751,0.007768877781927586,-0.013884318061172962
giiih.png,-0.0002917833626270294,0.003082945477217436,0.021106209605932236,0.014176524244248867,0.00885848980396986,-0.013543318025767803
giiii.png,-0.003880588337779045,0.004504770506173372,0.024222951382398605,0.01016984786838293,0.010720806196331978,-0.013957898132503033
giiij.png,-0.007945980876684189,0.006468464154750109,0.026588015258312225,0.006086146458983421,0.012845761142671108,-0.014740253798663616
giiik.png,-0.012822947464883327,0.008408686146140099,0.0290803462266922,0.00022185826674103737,0.014845131896436214,-0.015687214210629463
giiil.png,-0.015609990805387497,0.009970329701900482,0.02889038622379303,-0.0043371086940169334,0.014546818099915981,-0.017185483127832413
giiim.png,-0.02384866587817669,0.01415240578353405,0.02670598030090332,-0.018237218260765076,0.013334601186215878,-0.019298069179058075
giiin.png,-0.030358903110027313,0.018232448026537895,0.0261358805000782,-0.027288768440485,0.012975386343896389,-0.022424601018428802
glennmartin2.png,-0.055672723799943924,-0.004806815180927515,0.2649376690387726,-0.26326513290405273,0.16638855636119843,0.1743994802236557
glennmartin3.png,-0.04128040745854378,-0.021977325901389122,0.303957998752594,-0.23089194297790527,0.1796761006116867,0.1908877193927765
glennmartin4.png,-0.05363892763853073,-0.019670749083161354,0.3365040123462677,-0.27877894043922424,0.20514412224292755,0.20725691318511963
gm15sm.png,0.017952870577573776,-0.006777391768991947,0.021252060309052467,-0.07573794573545456,0.007041779346764088,0.06471078097820282
goe05k.png,0.010335925035178661,-0.011528578586876392,-0.03306896984577179,-0.0063536702655255795,-0.02710832469165325,0.0022375730331987143
goe06k.png,0.02504141256213188,-0.023609675467014313,0.03526866436004639,-0.0173396747559309,0.013552735559642315,0.031317491084337234
goe07k.png,0.027922630310058594,-0.03457995504140854,0.15250977873802185,-0.07141422480344772,0.10418328642845154,0.08008583635091782
goe08k.png,0.008479814045131207,-0.05091329291462898,0.28361648321151733,-0.14517194032669067,0.17845545709133148,0.13559037446975708
goe09k.png,0.009969969280064106,-0.008367798291146755,-0.030687972903251648,-0.0033663748763501644,-0.028746334835886955,-0.006223691627383232
goe100.png,0.00311281718313694,-0.00811670534312725,0.03153441846370697,-0.03974682092666626,0.01339029986411333,0.04075814411044121
goe101.png,-0.004494079854339361,0.001757452730089426,0.01572084054350853,-0.060290947556495667,0.012790889479219913,0.046760886907577515
goe10k.png,0.011802309192717075,-0.010220641270279884,-0.036790139973163605,-0.008162181824445724,-0.03059992752969265,0.0009997456800192595
goe113.png,0.0014716340228915215,-0.00553465448319912,0.00824064016342163,-0.03242776170372963,0.0010184801649302244,0.025887105613946915
goe114.png,0.01264184806495905,-0.017782635986804962,0.051856301724910736,-0.035882119089365005,0.02409280091524124,0.016387250274419785
goe115.png,-0.005596681497991085,-0.0074303243309259415,0.05742677301168442,-0.059994738548994064,0.028810551390051842,0.018194030970335007
goe116.png,0.001665789633989334,-0.008447365835309029,0.06862545758485794,-0.0637497529387474,0.040007125586271286,0.033544376492500305
goe117.png,0.00026769842952489853,-0.0066763716749846935,0.07118786126375198,-0.07764628529548645,0.04650787264108658,0.04997949302196503
goe118.png,0.004606959410011768,-0.0008320645429193974,0.08797933906316757,-0.13184669613838196,0.06807935237884521,0.10443440824747086
goe11k.png,0.020919587463140488,-0.02157307043671608,0.03957712650299072,-0.012555467896163464,0.012935043312609196,0.02186981588602066
goe121.png,0.0023607537150382996,0.0022518918849527836,0.028133034706115723,-0.07494216412305832,0.018605997785925865,0.060444921255111694
goe122.png,-0.010352347046136856,0.0030638999305665493,0.02545422688126564,-0.06317997723817825,0.016619067639112473,0.04520024359226227
goe123.png,0.0006230799481272697,-0.000677092932164669,0.03675202280282974,-0.12254642695188522,0.024495379999279976,0.1038825735449791
goe124.png,-0.011351463384926319,0.006614612881094217,0.07142774015665054,-0.126977801322937,0.054568082094192505,0.09322268515825272
goe12k.png,0.02222449705004692,-0.03528325632214546,0.15515851974487305,-0.06496752053499222,0.10023146867752075,0.06288854777812958
goe133.png,-0.009522417560219765,0.0028084400109946728,0.0543670654296875,-0.0843200534582138,0.035075534135103226,0.059493109583854675
goe134.png,-0.0024194344878196716,-0.0024259397760033607,0.08513651043176651,-0.07483913004398346,0.0495622381567955,0.05289335921406746
goe137.png,-0.0122753931209445,0.0023621427826583385,0.06739624589681625,-0.08401722460985184,0.04253721982240677,0.05292169749736786
goe13k.png,-0.003453741781413555,-0.04454214125871658,0.2945392429828644,-0.13791218400001526,0.17648433148860931,0.09325671941041946
goe14.png,-0.04983322322368622,0.0224737748503685,0.1436866819858551,-0.21104680001735687,0.09884068369865417,0.12650750577449799
goe140.png,-0.018892580643296242,0.008030278608202934,0.07773938030004501,-0.11985842138528824,0.05666892230510712,0.0815594494342804
goe142.png,-0.003071318846195936,0.000574642326682806,0.015678349882364273,-0.05433380976319313,0.01143688429147005,0.043458908796310425
goe143.png,-0.011834869161248207,0.0018606404773890972,0.030073408037424088,-0.060127150267362595,0.016289103776216507,0.03488961607217789
