filename,p1,p2,p3,p4,p5,p6
e817.png,-0.009951496496796608,-0.07351362705230713,0.0772850438952446,-0.03801225125789642,0.031248722225427628,0.01718364655971527
e818.png,-0.012566303834319115,-0.0510866641998291,0.05878123641014099,-0.02723422646522522,0.020316075533628464,0.028849396854639053
e836.png,-0.018518690019845963,-0.1365508884191513,0.1608085334300995,-0.01227080263197422,-0.09072860330343246,-0.009682673029601574
e837.png,0.0046907090581953526,-0.18449276685714722,0.20934048295021057,-0.001285819336771965,-0.07335985451936722,-0.039768919348716736
e838.png,0.009023314341902733,-0.22950229048728943,0.23857897520065308,-0.011421004310250282,-0.06797685474157333,-0.0667533427476883
e850.png,-0.013184122741222382,-0.026945944875478745,0.05023843050003052,0.003279641270637512,-0.024586372077465057,0.033361077308654785
e851.png,-0.014097437262535095,-0.04457339271903038,0.050890181213617325,-0.01893293857574463,0.0031485618092119694,0.02402493730187416
e852.png,-0.015275122597813606,-0.06542863696813583,0.053856536746025085,-0.03138965368270874,0.02036556787788868,0.009419159032404423
e853.png,-0.00811583548784256,-0.08678506314754486,0.058580562472343445,-0.027910059317946434,0.0323304682970047,-0.005493268370628357
e854.png,-0.00011487258598208427,-0.12095163762569427,0.06785301119089127,-0.022785820066928864,0.04705067351460457,-0.028880707919597626
e855.png,0.004136927891522646,-0.16841602325439453,0.08262736350297928,-0.016724111512303352,0.0651121586561203,-0.06348741054534912
e856.png,0.013798326253890991,-0.22134894132614136,0.1044471263885498,0.006525518372654915,0.08794614672660828,-0.10613792389631271
e857.png,0.02886517345905304,-0.2702517807483673,0.1162058487534523,0.04649486392736435,0.09729309380054474,-0.15439940989017487
e858.png,0.04265010356903076,-0.3031539022922516,0.13710610568523407,0.07136357575654984,0.11307105422019958,-0.1825348287820816
e862.png,0.11401207000017166,-0.46588656306266785,0.507655918598175,0.1132206842303276,-0.041810233145952225,-0.26595747470855713
e863.png,0.120332270860672,-0.5414048433303833,0.5586369037628174,0.11111405491828918,-0.044001951813697815,-0.3186853229999542
e864.png,0.12240884453058243,-0.619201123714447,0.5887359976768494,0.11066250503063202,-0.04288344830274582,-0.380515992641449
e874.png,-0.014130918309092522,-0.031927768141031265,0.05435442551970482,0.027990175411105156,-0.07460447400808334,0.02189262956380844
e904.png,-0.036286503076553345,-0.0801057368516922,0.060519956052303314,-0.021977463737130165,-0.0705919936299324,-0.007646073121577501
e908.png,-0.026853233575820923,-0.05993104726076126,0.03209264203906059,-0.04112691432237625,0.011270576156675816,0.009823051281273365
ea61009.png,-0.008252086117863655,-0.0553349107503891,0.09921900928020477,0.03502894192934036,-0.09339169412851334,0.02051062509417534
ea61012.png,-0.004078165162354708,-0.10521852970123291,0.14235661923885345,0.02281462587416172,-0.08362869173288345,-0.0015974463894963264
ea81006.png,-0.013592489063739777,-0.02447580173611641,0.06703228503465652,0.040167346596717834,-0.09255418926477432,0.03028063476085663
ebambino7.png,-0.038920797407627106,-0.03178275376558304,-0.012520465068519115,-0.01611432619392872,0.0009055091068148613,-0.0034159841015934944
ec863914.png,-0.0026501077227294445,-0.16421562433242798,0.08112787455320358,-0.029220648109912872,0.09044159948825836,-0.05076359212398529
eh0009.png,-0.008846679702401161,-0.05400098115205765,0.09516393393278122,0.033083491027355194,-0.09229154884815216,0.02026974782347679
eh1070.png,-0.01657608523964882,-0.02734418585896492,0.05076966434717178,0.03519254922866821,-0.08409131318330765,0.021811749786138535
eh1090.png,-0.014707943424582481,-0.06139207258820534,0.07401436567306519,0.022234225645661354,-0.07989899069070816,0.006344852037727833
eh1590.png,-0.019798653200268745,-0.06567610800266266,0.06050217151641846,0.018353553488850594,-0.076933853328228,-0.004484572447836399
eh2010.png,-0.025092635303735733,-0.0868159830570221,0.05255928263068199,0.013660071417689323,-0.07583868503570557,-0.029662054032087326
eh2012.png,-0.01370086520910263,-0.12173250317573547,0.08673547208309174,0.017914770171046257,-0.07506438344717026,-0.045092299580574036
eh2070.png,-0.020206499844789505,-0.027081914246082306,0.03238433599472046,0.024859637022018433,-0.06858546286821365,0.014393375255167484
eh2510.png,-0.026219531893730164,-0.0887608751654625,0.04627366364002228,0.012537987902760506,-0.06940323114395142,-0.03321422263979912
eh3012.png,-0.015997378155589104,-0.12919963896274567,0.05322851240634918,0.024459565058350563,-0.07331398874521255,-0.07203338295221329
eiffel10.png,-0.04363606870174408,-0.016020651906728745,-0.14569859206676483,-0.025598319247364998,0.049181416630744934,-0.0023531559854745865
eiffel371.png,-0.06169562786817551,-0.21897384524345398,-0.07175108790397644,-0.0022954922169446945,0.0843963772058487,-0.1489451378583908
eiffel385.png,-0.047093071043491364,-0.1818034052848816,-0.08101287484169006,0.015368564054369926,0.07754027098417282,-0.1281300038099289
eiffel428.png,-0.04208667576313019,-0.0820382684469223,-0.04925158619880676,-0.008382240310311317,0.005750369280576706,-0.05186132341623306
eiffel430.png,-0.05307767540216446,-0.11639554053544998,-0.07906445860862732,-0.002444382756948471,0.016628757119178772,-0.0859156996011734
esa40.png,-0.016158951446413994,-0.11023889482021332,0.08785346150398254,0.04114078730344772,-0.11404935270547867,-0.04294753074645996
falcon.png,-0.013907045125961304,-0.16469517350196838,0.12148406356573105,0.0019182302057743073,-0.07896245270967484,-0.06719375401735306
fauvel.png,0.005042150150984526,-0.14986976981163025,0.08293412625789642,0.06950110197067261,-0.09876800328493118,-0.08767881244421005
fg1.png,-0.043297842144966125,-0.0725451409816742,-0.03300502151250839,-0.0201667919754982,-0.009996815584599972,-0.04682885855436325
fg2.png,-0.042766228318214417,-0.07078175246715546,-0.030017850920557976,-0.01819811388850212,-0.015815645456314087,-0.04641987383365631
fg3.png,-0.05462384223937988,-0.1261385977268219,-0.0484318844974041,-0.018041135743260384,0.001266365870833397,-0.08713231235742569
fg4.png,-0.06500326842069626,-0.20343562960624695,-0.06523030251264572,-0.004431812092661858,0.027327761054039,-0.1563386172056198
fx049915.png,-0.029080424457788467,-0.18294647336006165,-0.003100220113992691,0.02162090130150318,-0.0022770659998059273,-0.13165193796157837
fx05188.png,0.010702434927225113,-0.25162726640701294,0.16940169036388397,-0.04564070701599121,0.04985792562365532,-0.09538297355175018
fx05191.png,-0.0005228216759860516,-0.27392420172691345,0.17611956596374512,-0.05916468799114227,0.040637217462062836,-0.11110620945692062
fx057816.png,-0.023425258696079254,-0.21499690413475037,0.05104568973183632,-0.012560836970806122,0.013013957068324089,-0.12585632503032684
fx05h126.png,-0.01492062397301197,-0.11555150151252747,0.01662876084446907,0.013881132006645203,-0.01817803457379341,-0.06743288040161133
fx082512.png,-0.0038830204866826534,-0.0640123188495636,0.043311744928359985,-0.021764645352959633,0.06994560360908508,0.030575953423976898
fx08s176.png,-0.03413546830415726,-0.25863248109817505,0.051924630999565125,-0.005877749994397163,0.019659191370010376,-0.16709713637828827
fx2.png,-0.0017967554740607738,-0.3092346787452698,0.20724812150001526,-0.08110597729682922,0.06862597167491913,-0.11740513890981674
fx3.png,-0.010709889233112335,-0.29883870482444763,0.19580750167369843,-0.09039679914712906,0.07298113405704498,-0.10863788425922394
fx38153.png,-0.01818474940955639,-0.2157914936542511,0.1434970647096634,-0.0648459941148758,0.0005414197221398354,-0.07976288348436356
fx60100.png,-0.007811298128217459,-0.05291106551885605,0.011051313020288944,-0.003342265263199806,0.04526272416114807,0.007890918292105198
fx601001.png,-0.007196011487394571,-0.051946334540843964,0.013894958421587944,-0.005413733422756195,0.04627707600593567,0.011593577452003956
fx60100sm.png,-0.008103668689727783,-0.052618417888879776,0.01072718482464552,-0.003334660083055496,0.04427827149629593,0.0074609676375985146
fx60126.png,0.006058386992663145,-0.08922454714775085,0.03838379681110382,0.005009716376662254,0.05775482952594757,-0.014383897185325623
fx601261.png,0.0035865968093276024,-0.09113064408302307,0.02558579109609127,0.009447047486901283,0.06651920825242996,-0.019669340923428535
fx60157.png,-0.0005611698143184185,-0.20582979917526245,0.13401873409748077,-0.04475696384906769,0.03455512598156929,-0.07722435891628265
fx60160.png,0.0039650690741837025,-0.1770552098751068,0.11024869978427887,-0.03446101024746895,0.053440194576978683,-0.058159053325653076
fx60177.png,0.004064899403601885,-0.25494006276130676,0.16212964057922363,-0.041507214307785034,0.036479901522397995,-0.1071542277932167
fx61140.png,0.0032386439852416515,-0.12845654785633087,0.08701387792825699,-0.021191323176026344,0.041265495121479034,-0.031630612909793854
fx61147.png,0.0003846962936222553,-0.15792441368103027,0.0855550542473793,-0.022707343101501465,0.05500291287899017,-0.05433328449726105
fx61163.png,0.012949097901582718,-0.18165920674800873,0.12431414425373077,-0.018965858966112137,0.036020226776599884,-0.06672380864620209
fx61168.png,0.011290691792964935,-0.19483071565628052,0.12237167358398438,-0.025875359773635864,0.055991724133491516,-0.07438403367996216
fx61184.png,0.022969206795096397,-0.22291409969329834,0.1518678069114685,-0.02434639446437359,0.07676645368337631,-0.08156841993331909
fx62k131.png,-0.02015380561351776,-0.14405828714370728,0.06241331994533539,-0.04422098398208618,0.061800431460142136,-0.039822109043598175
fx62k153.png,-0.013467701151967049,-0.1817440390586853,0.08424723148345947,-0.04580917954444885,0.07782568782567978,-0.06091952323913574
fx63100.png,-0.017166513949632645,-0.06914040446281433,-0.011080307886004448,-0.0003497432917356491,0.0587758868932724,-0.008364694193005562
fx63110.png,-0.010778764262795448,-0.07842925935983658,-0.003681294620037079,0.006754828616976738,0.06395717710256577,-0.01506072748452425
fx63120.png,-0.011156968772411346,-0.10401333123445511,-0.021109262481331825,0.018027225509285927,0.08814950287342072,-0.03438255563378334
fx63137.png,-0.008645635098218918,-0.14503277838230133,-0.03166799247264862,0.029342489317059517,0.11628369241952896,-0.06230539828538895
fx63137sm.png,-0.00989166647195816,-0.14445039629936218,-0.03005627728998661,0.025259708985686302,0.1153637245297432,-0.06090157479047775
fx63143.png,-0.00876459851861,-0.16862082481384277,0.07915165275335312,-0.008754540234804153,-0.022507086396217346,-0.08350416272878647
fx63145.png,0.0074955192394554615,-0.13426072895526886,0.045810382813215256,0.017690196633338928,0.06685418635606766,-0.056794650852680206
fx63147.png,-0.015188146382570267,-0.18645423650741577,0.09268465638160706,-0.037444762885570526,0.021403510123491287,-0.07913132756948471
fx63158.png,0.00331388833001256,-0.17712542414665222,0.08565115928649902,-0.015016274526715279,0.06941244751214981,-0.06828737258911133
fx6617a2.png,0.01024838536977768,-0.22053194046020508,0.11907584965229034,-0.011465566232800484,0.05342922359704971,-0.10046392679214478
fx6617ai.png,0.015286445617675781,-0.22781303524971008,0.13293829560279846,-0.01080823503434658,0.0496806874871254,-0.1016327291727066
fx66182.png,0.010439638048410416,-0.21996164321899414,0.1184934601187706,-0.011477416381239891,0.05508638545870781,-0.09979541599750519
fx66196v.png,0.014552231878042221,-0.24352143704891205,0.13740362226963043,-0.014034727588295937,0.07729221880435944,-0.10998132079839706
fx66a175.png,0.01301128976047039,-0.1880740523338318,0.08287946879863739,0.00552024133503437,0.07516314834356308,-0.08356321603059769
fx66h60.png,-0.018645070493221283,-0.01770305633544922,0.035735562443733215,0.03765367716550827,-0.08248258382081985,0.02126479148864746
fx66h80.png,-0.020368456840515137,-0.037826843559741974,0.02668163925409317,0.026309484615921974,-0.06919511407613754,0.0008014524355530739
fx66s161.png,0.007951728999614716,-0.16939109563827515,0.0752493217587471,-0.0025152526795864105,0.05704519525170326,-0.07149548083543777
fx66s171.png,0.012517839670181274,-0.18820980191230774,0.09328893572092056,-0.0025055762380361557,0.06290324032306671,-0.08112068474292755
fx66s196.png,0.012491416186094284,-0.25130167603492737,0.1460445672273636,-0.02031354419887066,0.07020145654678345,-0.11175213754177094
fx67k150.png,-0.03710285201668739,-0.1945408284664154,0.04678729176521301,-0.04166800528764725,0.036400385200977325,-0.0952097624540329
fx67k170.png,-0.033524058759212494,-0.24315021932125092,0.07420781999826431,-0.04222797602415085,0.0437668077647686,-0.12848711013793945
fx68h120.png,-0.00685280142351985,-0.11809089779853821,0.06339763104915619,0.018735568970441818,-0.04197666794061661,-0.053654398769140244
fx69274.png,0.053359776735305786,-0.4465036690235138,0.3044365644454956,0.04849739372730255,0.028244301676750183,-0.2635745406150818
fx69h083.png,-0.03075374662876129,-0.057363688945770264,0.02420090325176716,-0.008445273153483868,-0.04201214760541916,-0.010165859945118427
fx69h098.png,-0.029748931527137756,-0.09451161324977875,0.05287442356348038,-0.001996926963329315,-0.06775566190481186,-0.03214820846915245
fx69pr281.png,0.0924089327454567,-0.3961205780506134,0.187577024102211,0.15908798575401306,0.17398841679096222,-0.24716103076934814
fx71089a.png,-0.005026188213378191,-0.060537371784448624,0.09655618667602539,0.0456622838973999,-0.0922369435429573,0.010623752139508724
fx71120.png,0.0022810345981270075,-0.11156043410301208,0.14313945174217224,0.04271433502435684,-0.0936514213681221,-0.01703234761953354
fx711520.png,0.013306649401783943,-0.14138738811016083,0.18371771275997162,0.028494538739323616,-0.06631352752447128,-0.020052414387464523
fx711525.png,0.01078081876039505,-0.1500440090894699,0.18841961026191711,0.024836668744683266,-0.0709538385272026,-0.025514915585517883
fx711530.png,0.011110518127679825,-0.14943228662014008,0.18801189959049225,0.025628583505749702,-0.07098674774169922,-0.025698106735944748
fx71l150.png,0.011110518127679825,-0.14943228662014008,0.18801189959049225,0.025628583505749702,-0.07098674774169922,-0.025698106735944748
fx72150a.png,-0.031531400978565216,-0.20103874802589417,-0.09993575513362885,0.034764595329761505,0.15898728370666504,-0.0991193875670433
fx72150b.png,-0.04520873352885246,-0.22258298099040985,-0.15695612132549286,0.032899029552936554,0.17572319507598877,-0.10948080569505692
fx72ls160.png,-0.050291843712329865,-0.2456187903881073,-0.07305995374917984,0.026745663955807686,0.09954258799552917,-0.15799345076084137
fx73170.png,-0.01778191141784191,-0.22648781538009644,0.101261205971241,-0.051804497838020325,0.07891396433115005,-0.09300751239061356
fx73170a.png,-0.03940489515662193,-0.2501135468482971,0.055433422327041626,-0.03362727537751198,0.058322593569755554,-0.1374327689409256
fx73cl1152.png,-0.0016720420680940151,-0.15884464979171753,-0.02305348962545395,0.0699671059846878,0.06797733157873154,-0.10949747264385223
fx73cl2152.png,0.0024112840183079243,-0.15621331334114075,-0.05932014063000679,0.06687439978122711,0.1382221281528473,-0.08660857379436493
fx73cl3152.png,-0.008096788078546524,-0.18251079320907593,-0.10876990109682083,0.07496201992034912,0.15344835817813873,-0.1058707907795906
fx73k170.png,-0.012636406347155571,-0.22435706853866577,0.0953274741768837,-0.038969457149505615,0.08631695806980133,-0.09641821682453156
fx74080.png,-0.04350904002785683,-0.05679037421941757,-0.029517699033021927,-0.034063875675201416,0.016450654715299606,-0.014909742400050163
fx74130wp1.png,-0.038359373807907104,-0.1603851318359375,0.05872391164302826,-0.059096500277519226,0.02269572950899601,-0.06005188822746277
fx74130wp2.png,-0.03760162740945816,-0.15121790766716003,0.04603556543588638,-0.05162644386291504,0.016787517815828323,-0.05901264399290085
fx74130wp2mod.png,-0.03684954345226288,-0.14916525781154633,0.04626086354255676,-0.050437889993190765,0.013902094215154648,-0.059059709310531616
fx74cl5140.png,-0.054906200617551804,-0.22784289717674255,-0.19266152381896973,0.03184967488050461,0.14824670553207397,-0.13173766434192657
fx74cl6140.png,-0.03575730323791504,-0.17636242508888245,-0.07174160331487656,0.030800120905041695,0.07957596331834793,-0.11409953236579895
fx74modsm.png,-0.05379797890782356,-0.20626404881477356,-0.1912003457546234,0.023471608757972717,0.14861062169075012,-0.11188006401062012
fx75141.png,0.0023232796229422092,-0.14857254922389984,0.08537527918815613,-0.026305383071303368,0.058521419763565063,-0.04161549732089043
fx75193.png,0.0016251285560429096,-0.2680690586566925,0.16450899839401245,-0.050259076058864594,0.07601413130760193,-0.10869626700878143
fx75vg166.png,-0.01234685443341732,-0.22479106485843658,0.13731449842453003,-0.04268168658018112,-0.019599657505750656,-0.09561506658792496
fx76100.png,-0.008575400337576866,-0.07992640137672424,0.11608369648456573,0.029265189543366432,-0.094947449862957,0.005253591574728489
fx76120.png,-0.004873369354754686,-0.11342175304889679,0.14301426708698273,0.02484195865690708,-0.08975162357091904,-0.010802876204252243
fx76mp120.png,-0.05002627149224281,-0.1765531301498413,-0.09156560152769089,-0.0014719516038894653,0.1110396459698677,-0.09265264123678207
fx76mp140.png,-0.0386798121035099,-0.207190603017807,-0.04444132745265961,0.012160444632172585,0.09880348294973373,-0.12031065672636032
fx76mp160.png,-0.011937391012907028,-0.2235371172428131,0.02647216245532036,0.018897274509072304,0.1016547903418541,-0.12575647234916687
fx77080.png,-0.008493093773722649,-0.04811757802963257,0.0888124480843544,0.03921990096569061,-0.09435439109802246,0.02085462212562561
fx77w121.png,-0.021747082471847534,-0.11505302786827087,-0.0031324662268161774,0.022649455815553665,-0.029397442936897278,-0.08185119181871414
fx77w153.png,-0.0063405330292880535,-0.18348145484924316,0.03857980668544769,0.041985005140304565,-0.0361817292869091,-0.13393744826316833
fx77w258.png,0.056173499673604965,-0.3982260525226593,0.23891323804855347,0.08120843023061752,0.038612596690654755,-0.24809402227401733
fx77w270.png,0.05455118417739868,-0.42691850662231445,0.25192511081695557,0.07514087855815887,0.0580262690782547,-0.2629976272583008
fx77w270s.png,0.04651857167482376,-0.4459633231163025,0.2731504440307617,0.057034291326999664,0.030578013509511948,-0.27790647745132446
fx77w343.png,0.09553013741970062,-0.5654501914978027,0.387935996055603,0.12471133470535278,0.06332200020551682,-0.35710230469703674
fx78k140.png,-0.03548498824238777,-0.1780310571193695,0.04184065759181976,-0.03554094582796097,-0.009231257252395153,-0.0958261489868164
fx78k140a20.png,-0.03737683594226837,-0.1805679202079773,0.046311430633068085,-0.041427306830883026,0.0024616876617074013,-0.09340197592973709
fx78k150.png,-0.038960762321949005,-0.20083323121070862,0.05599265173077583,-0.04780744016170502,0.005733106285333633,-0.1023961529135704
fx78k161.png,-0.01542646624147892,-0.21502593159675598,0.11616691946983337,-0.02556363306939602,-0.05125480890274048,-0.10232304781675339
fx78pk188.png,-0.009022306650876999,-0.2687385380268097,0.17375046014785767,-0.0646752342581749,-0.0005712257698178291,-0.11499583721160889
fx79k144.png,-0.026559237390756607,-0.18956613540649414,0.09034141898155212,-0.050429172813892365,-0.017732519656419754,-0.07979390770196915
fx79l100.png,-0.003175088670104742,-0.060741525143384933,0.11261451244354248,0.03328368812799454,-0.08362046629190445,0.021807193756103516
fx79l120.png,-0.001961824018508196,-0.09668323397636414,0.13749583065509796,0.023338980972766876,-0.07620581984519958,0.004698637872934341
fx79w151a.png,-0.005820890422910452,-0.18526285886764526,0.07537642866373062,-0.008470164611935616,0.0024842247366905212,-0.0950804054737091
fx79w470a.png,-0.008595392107963562,-1.002874493598938,0.7119226455688477,-0.010637668892741203,-0.0616527795791626,-0.7103646993637085
fx79w660a.png,-0.07237784564495087,-1.4870771169662476,1.1891065835952759,-0.20661064982414246,-0.06788767129182816,-1.076056718826294
fx80080.png,-0.02432512864470482,-0.04457263648509979,0.030199918895959854,-0.017430970445275307,-0.011063854210078716,0.01076603028923273
fx83w108.png,-0.013029320165514946,-0.08731856942176819,0.022888444364070892,-0.015989501029253006,0.05548619106411934,-0.01487946417182684
fx83w160.png,0.01184874214231968,-0.19015111029148102,0.11910759657621384,-0.028664547950029373,0.07755320519208908,-0.06341349333524704
fx83w227.png,0.02649037539958954,-0.36056604981422424,0.21514607965946198,0.010569529607892036,0.0362359881401062,-0.20141340792179108
fx84w097.png,-0.0226560290902853,-0.07183977216482162,0.024532638490200043,-0.002312370575964451,-0.015299436636269093,-0.018357153981924057
fx84w127.png,-0.014378136023879051,-0.13765780627727509,0.047297537326812744,-0.0133216492831707,0.012845408171415329,-0.062312111258506775
fx84w140.png,-0.01644919067621231,-0.16979306936264038,0.05015285313129425,-0.016334740445017815,0.025541462004184723,-0.08269484341144562
fx84w150.png,-0.013695266097784042,-0.18909400701522827,0.06110900640487671,-0.014625715091824532,0.028762925416231155,-0.09554996341466904
fx84w175.png,-0.0028396877460181713,-0.24728360772132874,0.10145797580480576,-0.009270800277590752,0.042240217328071594,-0.13344766199588776
fx84w218.png,0.041209619492292404,-0.3219905495643616,0.20318585634231567,0.03648284077644348,0.03272450342774391,-0.180551216006279
fxl142k.png,0.008735007606446743,-0.12418046593666077,0.1660100817680359,0.031724438071250916,-0.07005800306797028,-0.014490902423858643
fxlv152.png,0.00896109826862812,-0.15501311421394348,0.1864929348230362,0.021396199241280556,-0.0723368227481842,-0.028951309621334076
fxm2.png,-0.030611909925937653,-0.06646216660737991,-0.06860890984535217,0.02046944759786129,0.02075626701116562,-0.04486449062824249
fxs02196.png,0.025769446045160294,-0.2373279631137848,0.14124135673046112,0.002541514113545418,0.0781707689166069,-0.10759987682104111
fxs03182.png,0.006566808093339205,-0.23533695936203003,0.15235568583011627,-0.04656572639942169,0.052764490246772766,-0.08526159077882767
fxs21158.png,0.015022508800029755,-0.13858884572982788,0.0732748955488205,0.0085520688444376,0.0524510033428669,-0.05169336870312691
geminism.png,-0.0032123825512826443,-0.19559383392333984,0.11865255981683731,-0.015920622274279594,-0.028317071497440338,-0.08567817509174347
giiia.png,-0.022326933220028877,-0.1211024597287178,0.12454663217067719,0.00030049728229641914,-0.10444758087396622,-0.01986335590481758
giiib.png,-0.024487417191267014,-0.10563480108976364,0.10459525138139725,0.002404439263045788,-0.10095509141683578,-0.015896549448370934
giiic.png,-0.021664032712578773,-0.09253372251987457,0.09828008711338043,0.006491863168776035,-0.0943361446261406,-0.00778533611446619
giiid.png,-0.020830046385526657,-0.0872851312160492,0.09407636523246765,0.007454847916960716,-0.09170588105916977,-0.004562568850815296
giiie.png,-0.025242365896701813,-0.06852836906909943,0.06170939654111862,0.00454974640160799,-0.08405042439699173,-0.0038584042340517044
giiif.png,-0.02181909792125225,-0.05150137096643448,0.056928232312202454,0.0077162738889455795,-0.07313082367181778,0.007765241898596287
giiig.png,-0.021953487768769264,-0.052864719182252884,0.05730465054512024,0.0070790257304906845,-0.07223641127347946,0.006774266250431538
giiih.png,-0.022069381549954414,-0.055489636957645416,0.05812355875968933,0.00642242468893528,-0.07080396264791489,0.005374724045395851
giiii.png,-0.022840894758701324,-0.05998270586133003,0.05920839309692383,0.006529361009597778,-0.06561113893985748,0.002170998603105545
giiij.png,-0.02282874844968319,-0.060815781354904175,0.05713903158903122,0.007892079651355743,-0.06222868710756302,-0.00027664657682180405
giiik.png,-0.022377025336027145,-0.06158796697854996,0.05496932566165924,0.010168323293328285,-0.06139131635427475,-0.0030403095297515392
giiil.png,-0.022048059850931168,-0.061107464134693146,0.05178342014551163,0.012171374633908272,-0.06160207837820053,-0.004913070239126682
giiim.png,-0.022369645535945892,-0.059747472405433655,0.039572134613990784,0.01688339002430439,-0.06353605538606644,-0.01124691590666771
giiin.png,-0.020677641034126282,-0.057272590696811676,0.034129224717617035,0.024934064596891403,-0.0646461471915245,-0.01313317846506834
glennmartin2.png,-0.06092620640993118,-0.21515464782714844,-0.07869148254394531,0.004698900505900383,0.05814312398433685,-0.16115424036979675
glennmartin3.png,-0.07605181634426117,-0.2499251663684845,-0.06217363476753235,-0.014273451641201973,0.036157816648483276,-0.19369548559188843
glennmartin4.png,-0.07601429522037506,-0.2763170003890991,-0.07500927895307541,-0.002028411254286766,0.06319399178028107,-0.20172134041786194
gm15sm.png,-0.026920560747385025,-0.019767265766859055,-0.04848680645227432,0.0032663457095623016,0.054858580231666565,0.011670169420540333
goe05k.png,-0.024464519694447517,0.004836478270590305,0.012450643815100193,0.027197340503335,-0.04629223048686981,0.029459737241268158
goe06k.png,-0.04240605980157852,-0.048230499029159546,-0.003991115838289261,-0.032026540488004684,-0.014777089469134808,-0.0075650084763765335
goe07k.png,-0.05812044441699982,-0.13105973601341248,-0.0004372205585241318,-0.05877227336168289,0.018566958606243134,-0.05374458432197571
goe08k.png,-0.06249300390481949,-0.22916194796562195,0.01332816295325756,-0.05470225214958191,0.05955791473388672,-0.12004052847623825
goe09k.png,-0.019147248938679695,0.010846544988453388,0.018700730055570602,0.035178832709789276,-0.043921634554862976,0.03584563732147217
goe100.png,-0.03870362788438797,-0.048308297991752625,-0.018559172749519348,-0.011044114828109741,-0.02281763404607773,-0.022396396845579147
goe101.png,-0.032814498990774155,-0.03227420896291733,-0.03541664779186249,0.0007620397955179214,-0.001025366596877575,-0.01011618971824646
goe10k.png,-0.023658908903598785,0.005693280138075352,0.013255704194307327,0.03024144284427166,-0.046430498361587524,0.02918088063597679
goe113.png,-0.03302556648850441,-0.03263300284743309,-0.014733473770320415,-0.003200582228600979,-0.01606934145092964,-0.005694473162293434
goe114.png,-0.016882186755537987,-0.049090057611465454,0.012453288771212101,-0.016221169382333755,0.025316748768091202,0.010387473739683628
goe115.png,-0.016286024823784828,-0.0571235716342926,0.007218275219202042,-0.007694249972701073,0.026408463716506958,-0.003752361983060837
goe116.png,-0.028964664787054062,-0.06911924481391907,-0.0024322904646396637,-0.01928727887570858,0.016356606036424637,-0.016994953155517578
goe117.png,-0.033262744545936584,-0.0666823536157608,-0.022999467328190804,-0.014227117411792278,0.022162437438964844,-0.0221889428794384
goe118.png,-0.04548725485801697,-0.07770919799804688,-0.06355861574411392,-0.0196689385920763,0.03367838263511658,-0.037373386323451996
goe11k.png,-0.03919462859630585,-0.051120951771736145,0.009635886177420616,-0.02774796262383461,-0.019251812249422073,-0.006576823070645332
goe121.png,-0.032981839030981064,-0.03451697900891304,-0.04788889363408089,-0.001875162124633789,0.023095758631825447,-0.010354828089475632
goe122.png,-0.03262215107679367,-0.04487812891602516,-0.0339634008705616,0.0004108455032110214,-0.009246339090168476,-0.02173292078077793
goe123.png,-0.04768557474017143,-0.046658314764499664,-0.09418122470378876,-0.017768317833542824,0.027015410363674164,-0.029247961938381195
goe124.png,-0.04156161844730377,-0.07077489048242569,-0.067421555519104,-0.0038049183785915375,0.022551171481609344,-0.042304277420043945
goe12k.png,-0.04186049848794937,-0.13584594428539276,0.029072333127260208,-0.046847157180309296,0.024605702608823776,-0.055026859045028687
goe133.png,-0.034961067140102386,-0.05770329385995865,-0.03483372926712036,-0.001332337036728859,-0.0004503382369875908,-0.033305492252111435
goe134.png,-0.04059490188956261,-0.0925484225153923,-0.018168717622756958,-0.016573872417211533,-0.004298971965909004,-0.052506450563669205
goe137.png,-0.0369834378361702,-0.07112454622983932,-0.03440963476896286,-0.006022332236170769,-0.002964475192129612,-0.04263214021921158
goe13k.png,-0.04548300430178642,-0.22875744104385376,0.041189149022102356,-0.04037834703922272,0.054354824125766754,-0.12330447882413864
goe14.png,-0.051344212144613266,-0.12507754564285278,-0.10081233084201813,0.014504753053188324,0.018445612862706184,-0.09739699214696884
goe140.png,-0.043964043259620667,-0.08527252078056335,-0.057834431529045105,-0.00013446994125843048,0.00199306383728981,-0.060305703431367874
goe142.png,-0.03250296786427498,-0.029668372124433517,-0.030986865982413292,0.00397266261279583,-0.006685073487460613,-0.009005759842693806
goe143.png,-0.028515588492155075,-0.04217851161956787,-0.024271909147500992,0.006430250592529774,-0.004245804622769356,-0.01620621234178543
goe144.png,-0.035371989011764526,-0.0474177710711956,-0.04880724102258682,-0.005485018715262413,0.01954975724220276,-0.02234642207622528
goe147.png,-0.023615071550011635,-0.02982790395617485,-0.02035573124885559,0.018067937344312668,-0.004231352359056473,-0.004837193060666323
goe14k.png,-0.045591648668050766,-0.15621381998062134,0.07959840446710587,-0.06392355263233185,-0.029455088078975677,-0.05467802658677101
goe15.png,-0.06308847665786743,-0.12255105376243591,-0.1354045271873474,-0.0018575098365545273,0.025924604386091232,-0.09327444434165955
goe155.png,-0.045710429549217224,-0.060174234211444855,-0.06647861003875732,-0.01574575901031494,0.007114475592970848,-0.04051686450839043
goe15k.png,-0.0454598143696785,-0.23139876127243042,0.10713263601064682,-0.08239778131246567,-0.006998439319431782,-0.10881105810403824
