filename,p1,p2,p3,p4,p5,p6
eh2510.png,0.004144591744989157,0.013582024723291397,-0.001885733101516962,-0.0649082362651825,-0.06254192441701889,0.03852081298828125
eh3012.png,0.008110268041491508,0.018748870119452477,-0.0031277118250727654,-0.11261891573667526,-0.09593953937292099,0.040040139108896255
eiffel10.png,-0.09167101234197617,-0.0160751361399889,-0.22829443216323853,-0.07565495371818542,0.008732764981687069,0.09994332492351532
eiffel371.png,-0.12371273338794708,-0.035074181854724884,-0.19803722202777863,-0.3079145550727844,-0.11914379894733429,0.11572156101465225
eiffel385.png,-0.10063442587852478,-0.02284366451203823,-0.21684449911117554,-0.2794850170612335,-0.11553535610437393,0.10402687638998032
eiffel428.png,-0.057798366993665695,-0.003302869386970997,-0.12825973331928253,-0.12849830090999603,-0.05223231762647629,0.07109521329402924
eiffel430.png,-0.08749970048666,-0.011496780440211296,-0.16768884658813477,-0.17277269065380096,-0.06909894943237305,0.08789406716823578
esa40.png,0.028681514784693718,0.022255990654230118,0.05078209564089775,-0.07253559678792953,-0.0760672390460968,0.02761378139257431
falcon.png,0.031264033168554306,0.02450929954648018,0.06834635138511658,-0.14090217649936676,-0.11330325156450272,0.03431842848658562
fauvel.png,0.04288223013281822,0.03129526227712631,0.03096783347427845,-0.13787323236465454,-0.12655216455459595,0.024835769087076187
fg1.png,-0.06057451665401459,-0.007313516456633806,-0.09611129015684128,-0.10540492832660675,-0.03635454922914505,0.06581580638885498
fg2.png,-0.05703051760792732,-0.006717789452522993,-0.09549383074045181,-0.09827429801225662,-0.03382726013660431,0.06419714540243149
fg3.png,-0.0906706377863884,-0.011119337752461433,-0.12511470913887024,-0.16165564954280853,-0.06577422469854355,0.08694670349359512
fg4.png,-0.12478313595056534,-0.02286086045205593,-0.15429338812828064,-0.2492353469133377,-0.1099858358502388,0.11183936148881912
fx049915.png,-0.053352970629930496,0.010193239897489548,-0.11566112190485,-0.22246196866035461,-0.14762158691883087,0.08830857276916504
fx05188.png,0.0377594530582428,0.02423582412302494,0.04925764352083206,-0.2805784344673157,-0.18053807318210602,0.04371682554483414
fx05191.png,0.021833384409546852,0.020166650414466858,0.06279134005308151,-0.28288963437080383,-0.17896220088005066,0.054188039153814316
fx057816.png,-0.029346121475100517,0.010969921946525574,-0.06387382000684738,-0.23450873792171478,-0.15574517846107483,0.07482630759477615
fx05h126.png,-0.011906182393431664,0.019900521263480186,-0.06857910752296448,-0.14913904666900635,-0.11176382005214691,0.05891592428088188
fx082512.png,0.06556988507509232,0.030173230916261673,-0.09527478367090225,-0.1636536717414856,-0.06867250800132751,0.01673179864883423
fx08s176.png,-0.04467343911528587,0.0076276022009551525,-0.06447595357894897,-0.27403831481933594,-0.17856253683567047,0.08813802897930145
fx2.png,0.013460004702210426,0.0185706689953804,0.07450853288173676,-0.31265097856521606,-0.18586954474449158,0.062410712242126465
fx3.png,0.003449076320976019,0.012672951444983482,0.06603453308343887,-0.3066151738166809,-0.17169249057769775,0.06510864198207855
fx38153.png,0.008503967896103859,0.01506078615784645,0.07322841137647629,-0.20605038106441498,-0.1317645013332367,0.050235211849212646
fx60100.png,0.027776194736361504,0.02261892333626747,-0.09867823868989944,-0.13673928380012512,-0.05961700901389122,0.030982226133346558
fx601001.png,0.031879354268312454,0.02412424236536026,-0.0968288779258728,-0.1354033201932907,-0.06034524738788605,0.029740378260612488
fx60100sm.png,0.02776009403169155,0.022456830367445946,-0.09804697334766388,-0.13602064549922943,-0.05929532274603844,0.030768346041440964
fx60126.png,0.04745598882436752,0.030415445566177368,-0.0916232243180275,-0.18423661589622498,-0.09743856638669968,0.027928251773118973
fx601261.png,0.03896549716591835,0.029853850603103638,-0.10988422483205795,-0.19626589119434357,-0.09905033558607101,0.03466784954071045
fx60157.png,0.021774670109152794,0.017604853957891464,0.0269143208861351,-0.2284773290157318,-0.13868434727191925,0.039457306265830994
fx60160.png,0.024875978007912636,0.019211959093809128,-0.014704840257763863,-0.23119430243968964,-0.13245783746242523,0.039932627230882645
fx60177.png,0.027926353737711906,0.021232515573501587,0.055364180356264114,-0.27515366673469543,-0.1729487180709839,0.04446202144026756
fx61140.png,0.039679739624261856,0.021448612213134766,-0.027123479172587395,-0.18547040224075317,-0.1073068380355835,0.026981137692928314
fx61147.png,0.02510509453713894,0.019892649725079536,-0.04244213551282883,-0.21652574837207794,-0.12183843553066254,0.03793194517493248
fx61163.png,0.04472252354025841,0.02579425647854805,-0.0014382372610270977,-0.234185591340065,-0.14781564474105835,0.0313594676554203
fx61168.png,0.03765305504202843,0.02328246459364891,-0.016001909971237183,-0.2560655176639557,-0.15381434559822083,0.03510911017656326
fx61184.png,0.056615810841321945,0.029745638370513916,-0.0020651924423873425,-0.2922612428665161,-0.17919787764549255,0.03227871656417847
fx62k131.png,-0.014593234285712242,0.009596683084964752,-0.06715261936187744,-0.19655820727348328,-0.09555191546678543,0.057372186332941055
fx62k153.png,-0.009517813101410866,0.008788205683231354,-0.05166319012641907,-0.24865081906318665,-0.12320932745933533,0.05889752134680748
fx63100.png,-0.000979455653578043,0.015979282557964325,-0.13753603398799896,-0.15896712243556976,-0.06033775582909584,0.047762610018253326
fx63110.png,0.008801942691206932,0.02079654484987259,-0.132194384932518,-0.17562825977802277,-0.07446003705263138,0.045576587319374084
fx63120.png,-0.00963456742465496,0.01576087437570095,-0.17407381534576416,-0.22319266200065613,-0.0881701186299324,0.06112833693623543
fx63137.png,-0.012137049809098244,0.014901835471391678,-0.20284664630889893,-0.28102290630340576,-0.11856673657894135,0.07187201827764511
fx63137sm.png,-0.014531778171658516,0.013361658900976181,-0.2001463919878006,-0.27766478061676025,-0.1151888445019722,0.07153034210205078
fx63143.png,0.005160210188478231,0.0156656876206398,0.0032920348457992077,-0.17083393037319183,-0.12006234377622604,0.04538765922188759
fx63145.png,0.02262488193809986,0.025137215852737427,-0.10858791321516037,-0.23263204097747803,-0.12812520563602448,0.044192589819431305
fx63147.png,0.00588553911074996,0.013615414500236511,-0.002374023199081421,-0.19923341274261475,-0.12137776613235474,0.046227697283029556
fx63158.png,0.0203851331025362,0.01907302439212799,-0.05426175519824028,-0.24841183423995972,-0.13994742929935455,0.04501843824982643
fx6617a2.png,0.03180905431509018,0.0231548473238945,-0.028096752241253853,-0.2815161347389221,-0.1752670854330063,0.0474201925098896
fx6617ai.png,0.04054972901940346,0.026685863733291626,-0.01493162102997303,-0.28569844365119934,-0.1833335906267166,0.04494073987007141
fx66182.png,0.032719194889068604,0.023217175155878067,-0.03093784861266613,-0.2828688323497772,-0.17518317699432373,0.04705322906374931
fx66196v.png,0.04006950929760933,0.025915279984474182,-0.026022829115390778,-0.3211873471736908,-0.1964094489812851,0.04983500391244888
fx66a175.png,0.03721971437335014,0.02707073464989662,-0.07878025621175766,-0.2749580442905426,-0.1650620549917221,0.04663655161857605
fx66h60.png,0.015843503177165985,0.014695225283503532,-0.0038653709925711155,0.005557212978601456,-0.01993231102824211,0.025415601208806038
fx66h80.png,-0.0026089423336088657,0.011493518948554993,-0.023481469601392746,-0.021573517471551895,-0.03204289451241493,0.037136808037757874
fx66s161.png,0.030345970764756203,0.02513800747692585,-0.06627409160137177,-0.24378912150859833,-0.14731426537036896,0.04301154986023903
fx66s171.png,0.03622275963425636,0.02653827890753746,-0.05692732706665993,-0.26249346137046814,-0.1596255898475647,0.04316287860274315
fx66s196.png,0.03953816741704941,0.025920644402503967,-0.012073090299963951,-0.3164595067501068,-0.19684025645256042,0.04947486147284508
fx67k150.png,-0.04725721850991249,0.0028374693356454372,-0.05901249125599861,-0.23067662119865417,-0.13026076555252075,0.07795625925064087
fx67k170.png,-0.04183341935276985,0.002416172530502081,-0.04559909179806709,-0.2735635042190552,-0.16106002032756805,0.08395220339298248
fx68h120.png,0.015716535970568657,0.01895439252257347,-0.00046519888564944267,-0.12474305182695389,-0.0947616845369339,0.036421485245227814
fx69274.png,0.06619178503751755,0.05980067327618599,0.12379715591669083,-0.4600157141685486,-0.34397903084754944,0.07428023219108582
fx69h083.png,-0.00994601659476757,0.008096808567643166,-0.02202814258635044,-0.0475887730717659,-0.041151903569698334,0.043523821979761124
fx69h098.png,0.004302965011447668,0.012243065983057022,0.01201390940696001,-0.07379995286464691,-0.060537293553352356,0.038413215428590775
fx69pr281.png,0.12062083929777145,0.0714937075972557,-0.09229990839958191,-0.5863292813301086,-0.39289650321006775,0.059932831674814224
fx71089a.png,0.05816042050719261,0.023711947724223137,0.04119360074400902,-0.03728716820478439,-0.05609646812081337,0.01063750870525837
fx71120.png,0.07867001742124557,0.03543964400887489,0.06595838814973831,-0.0950506255030632,-0.10032384842634201,0.008131284266710281
fx711520.png,0.10408280044794083,0.044363584369421005,0.08219078928232193,-0.13672368228435516,-0.13477034866809845,0.007979672402143478
fx711525.png,0.0953482836484909,0.04273540899157524,0.09230015426874161,-0.13765305280685425,-0.13504157960414886,0.012041125446557999
fx711530.png,0.09732509404420853,0.04335234686732292,0.08852334320545197,-0.13781529664993286,-0.13524572551250458,0.010781573131680489
fx71l150.png,0.09732509404420853,0.04335234686732292,0.08852334320545197,-0.13781529664993286,-0.13524572551250458,0.010781573131680489
fx72150a.png,-0.07550013810396194,-0.011831358075141907,-0.2852177321910858,-0.34486544132232666,-0.13698117434978485,0.11824522912502289
fx72150b.png,-0.11106189340353012,-0.02407565340399742,-0.33276256918907166,-0.3758831024169922,-0.14641177654266357,0.14127503335475922
fx72ls160.png,-0.10758707672357559,-0.016539525240659714,-0.24879926443099976,-0.356836199760437,-0.17063210904598236,0.13311216235160828
fx73170.png,-0.008537018671631813,0.008183689787983894,-0.04665106162428856,-0.28553318977355957,-0.14969667792320251,0.06547755748033524
fx73170a.png,-0.06006782874464989,0.0002888473682105541,-0.07844206690788269,-0.29145580530166626,-0.16378922760486603,0.0950394943356514
fx73cl1152.png,-0.006736400071531534,0.027134429663419724,-0.18827179074287415,-0.2788369059562683,-0.1542963981628418,0.07728198915719986
fx73cl2152.png,-0.017427006736397743,0.016773123294115067,-0.2511776089668274,-0.3261822760105133,-0.14051294326782227,0.08638035506010056
fx73cl3152.png,-0.054555341601371765,0.002167786005884409,-0.3023347854614258,-0.354632705450058,-0.14985382556915283,0.11010566353797913
fx73k170.png,-0.00430965656414628,0.010829471051692963,-0.05724482238292694,-0.29683148860931396,-0.15812574326992035,0.06475168466567993
fx74080.png,-0.0452347993850708,-0.006610512733459473,-0.11345161497592926,-0.09834494441747665,-0.02687825635075569,0.061274848878383636
fx74130wp1.png,-0.043528277426958084,-0.0008115400560200214,-0.027752595022320747,-0.173833429813385,-0.09251624345779419,0.06951268762350082
fx74130wp2.png,-0.037366997450590134,0.003006730694323778,-0.03903362527489662,-0.17047493159770966,-0.0964207649230957,0.06685841828584671
fx74130wp2mod.png,-0.03573356941342354,0.003368550445884466,-0.036301907151937485,-0.16648973524570465,-0.09477538615465164,0.06563115864992142
fx74cl5140.png,-0.14740121364593506,-0.036787182092666626,-0.3481242060661316,-0.3580215871334076,-0.1357508897781372,0.15124601125717163
fx74cl6140.png,-0.06769835203886032,-7.244059816002846e-05,-0.2205883264541626,-0.2839371860027313,-0.1307530254125595,0.10185571759939194
fx74modsm.png,-0.1447276622056961,-0.03711342811584473,-0.351216197013855,-0.33904722332954407,-0.11636030673980713,0.14573165774345398
fx75141.png,0.022232023999094963,0.019776131957769394,-0.04006989672780037,-0.21173129975795746,-0.11771082878112793,0.04172290489077568
fx75193.png,0.012275511398911476,0.013716211542487144,0.015471870079636574,-0.31372329592704773,-0.1805822253227234,0.05955932289361954
fx75vg166.png,0.011647077277302742,0.01793629862368107,0.06859023869037628,-0.2097155600786209,-0.14564791321754456,0.053421393036842346
fx76100.png,0.05108718201518059,0.022569412365555763,0.06133157014846802,-0.049832284450531006,-0.06306850910186768,0.01645672135055065
fx76120.png,0.06960582733154297,0.03209788724780083,0.07980505377054214,-0.09066326916217804,-0.09529624879360199,0.015081126242876053
fx76mp120.png,-0.10339784622192383,-0.02174636535346508,-0.23618179559707642,-0.2866397500038147,-0.09933304786682129,0.11055120080709457
fx76mp140.png,-0.07762093096971512,-0.009600138291716576,-0.2039327621459961,-0.3115120530128479,-0.13286283612251282,0.1053810864686966
fx76mp160.png,-0.03260002285242081,0.011049948632717133,-0.14874857664108276,-0.3271762728691101,-0.17171970009803772,0.08470965176820755
fx77080.png,0.041851166635751724,0.01686246693134308,0.03586875647306442,-0.015869077295064926,-0.038523752242326736,0.01595589891076088
fx77w121.png,-0.02461092732846737,0.016459809616208076,-0.08022607862949371,-0.1419144570827484,-0.1067018136382103,0.06424903869628906
fx77w153.png,-0.009973308071494102,0.023550644516944885,-0.05126943439245224,-0.1982467621564865,-0.15208899974822998,0.0591159425675869
fx77w258.png,0.08112262189388275,0.05560995265841484,0.07225370407104492,-0.44100266695022583,-0.3341866731643677,0.06040766462683678
fx77w270.png,0.06600877642631531,0.05246485397219658,0.07141082733869553,-0.47351157665252686,-0.3481481969356537,0.07430961728096008
fx77w270s.png,0.05904679372906685,0.05239367112517357,0.09265436977148056,-0.4686848819255829,-0.34719395637512207,0.07805220037698746
fx77w343.png,0.10823700577020645,0.08268715441226959,0.1356361359357834,-0.6282247304916382,-0.46852701902389526,0.08315953612327576
fx78k140.png,-0.05283057689666748,0.0022041467018425465,-0.03455672785639763,-0.1851777732372284,-0.11889931559562683,0.076507069170475
fx78k140a20.png,-0.052406203001737595,0.0010558734647929668,-0.0381503589451313,-0.1930048018693924,-0.11705926805734634,0.07569333165884018
fx78k150.png,-0.04260953515768051,0.003277828451246023,-0.02369018830358982,-0.20860616862773895,-0.1292593777179718,0.07515065371990204
fx78k161.png,0.0016244514845311642,0.01860205829143524,0.06056387349963188,-0.18512225151062012,-0.13860522210597992,0.056967783719301224
fx78pk188.png,0.013274015858769417,0.021393101662397385,0.09443311393260956,-0.25537094473838806,-0.17377784848213196,0.05910860374569893
fx79k144.png,-0.010941756889224052,0.008921219035983086,0.033618342131376266,-0.16698013246059418,-0.11276901513338089,0.05519379302859306
fx79l100.png,0.06080762669444084,0.023084674030542374,0.048916444182395935,-0.04035618156194687,-0.057304829359054565,0.011972557753324509
fx79l120.png,0.07622845470905304,0.0318000428378582,0.06326376646757126,-0.08076120167970657,-0.08810573071241379,0.011037505231797695
fx79w151a.png,-0.0076780603267252445,0.017578106373548508,-0.01701207458972931,-0.2094271034002304,-0.1422082781791687,0.05690392106771469
fx79w470a.png,-0.060740482062101364,0.12907858192920685,0.604160487651825,-0.8280643224716187,-0.5844141244888306,0.2708127498626709
fx79w660a.png,-0.13482442498207092,0.21494470536708832,1.1519229412078857,-1.1106479167938232,-0.799985945224762,0.45148906111717224
fx80080.png,0.0029285172931849957,0.008510841056704521,-0.03062356822192669,-0.05446702241897583,-0.03157411143183708,0.033033695071935654
fx83w108.png,0.002901372965425253,0.015590909868478775,-0.10345425456762314,-0.16506503522396088,-0.07553255558013916,0.04707920923829079
fx83w160.png,0.03564479202032089,0.025728490203619003,-0.025374779477715492,-0.2645553648471832,-0.14861850440502167,0.03885074332356453
fx83w227.png,0.03307225555181503,0.03528723493218422,0.06999710947275162,-0.38471341133117676,-0.26283887028694153,0.06852399557828903
fx84w097.png,0.00600935285910964,0.014597855508327484,-0.04257316514849663,-0.09138026088476181,-0.06195305287837982,0.03955699875950813
fx84w127.png,-0.010319499298930168,0.014843126758933067,-0.051221683621406555,-0.17177227139472961,-0.10545555502176285,0.05334245041012764
fx84w140.png,-0.02007351629436016,0.013336867094039917,-0.05858593061566353,-0.2088581621646881,-0.12425002455711365,0.06196774169802666
fx84w150.png,-0.01559278555214405,0.012979719787836075,-0.04603958874940872,-0.23105710744857788,-0.13895699381828308,0.06231454759836197
fx84w175.png,0.00034106289967894554,0.014800610020756721,-0.025510704144835472,-0.291839599609375,-0.17938849329948425,0.0646439790725708
fx84w218.png,0.05788886919617653,0.04206892102956772,0.05832349881529808,-0.37010249495506287,-0.2624347507953644,0.05052198842167854
fxl142k.png,0.10003703832626343,0.0426473505795002,0.06939062476158142,-0.1221269741654396,-0.12177176028490067,0.006077735219150782
fxlv152.png,0.09328406304121017,0.04228553920984268,0.09315897524356842,-0.13822804391384125,-0.13582900166511536,0.013361986726522446
fxm2.png,-0.04441386088728905,0.006775498855859041,-0.16770601272583008,-0.14123094081878662,-0.05287868157029152,0.0703710988163948
fxs02196.png,0.05260293185710907,0.030081290751695633,-0.025510719045996666,-0.32169389724731445,-0.1991247832775116,0.04332074150443077
fxs03182.png,0.03055724687874317,0.020267322659492493,0.028932472690939903,-0.2663748264312744,-0.16375082731246948,0.04411592334508896
fxs21158.png,0.048128288239240646,0.031795650720596313,-0.07439552992582321,-0.22639237344264984,-0.13558527827262878,0.032462332397699356
geminism.png,0.017461510375142097,0.021776428446173668,0.04651999846100807,-0.1872498095035553,-0.13586916029453278,0.042901307344436646
giiia.png,0.030081642791628838,0.019713934510946274,0.08483611047267914,-0.07008425891399384,-0.07293201982975006,0.029071416705846786
giiib.png,0.029679929837584496,0.017149003222584724,0.06863219290971756,-0.05917192995548248,-0.06363198161125183,0.028033750131726265
giiic.png,0.028119513764977455,0.015792161226272583,0.05707316845655441,-0.04729536920785904,-0.05611978843808174,0.0273844376206398
giiid.png,0.02226768620312214,0.014512250199913979,0.05179150030016899,-0.041172564029693604,-0.05137750506401062,0.029573088511824608
giiie.png,0.011466983705759048,0.011166386306285858,0.024273978546261787,-0.028151044622063637,-0.0384206585586071,0.030700532719492912
giiif.png,0.009767754003405571,0.01063590683043003,0.016843562945723534,-0.021604735404253006,-0.03349978104233742,0.029002707451581955
giiig.png,0.0097920261323452,0.01061878353357315,0.017225146293640137,-0.02215912751853466,-0.033657923340797424,0.029091039672493935
giiih.png,0.009846683591604233,0.010683843865990639,0.016514724120497704,-0.024045400321483612,-0.03440942242741585,0.029581397771835327
giiii.png,0.010429592803120613,0.011609479784965515,0.014201655983924866,-0.03248398005962372,-0.03914664313197136,0.0301213338971138
giiij.png,0.010840091854333878,0.012949805706739426,0.010687768459320068,-0.03727714717388153,-0.0423336923122406,0.030865153297781944
giiik.png,0.008401932194828987,0.013170985504984856,0.006580475252121687,-0.04072943329811096,-0.044627752155065536,0.03239324688911438
giiil.png,0.007447715383023024,0.013059079647064209,0.003689494449645281,-0.04190582036972046,-0.045022983103990555,0.032594989985227585
giiim.png,0.009574543684720993,0.015394061803817749,-0.008233202621340752,-0.04605785012245178,-0.048689085990190506,0.03317471966147423
giiin.png,0.011840006336569786,0.017035124823451042,-0.01567448489367962,-0.04770372062921524,-0.051248595118522644,0.033020347356796265
glennmartin2.png,-0.12728311121463776,-0.028552263975143433,-0.19332167506217957,-0.29227519035339355,-0.12414702773094177,0.119473896920681
glennmartin3.png,-0.15802910923957825,-0.04128960147500038,-0.1469610631465912,-0.28847721219062805,-0.1201435849070549,0.13105900585651398
glennmartin4.png,-0.16654720902442932,-0.04859200865030289,-0.19150391221046448,-0.3357606828212738,-0.13728344440460205,0.1414005011320114
gm15sm.png,-0.024158839136362076,0.005525205750018358,-0.15434691309928894,-0.09787268191576004,-0.018727149814367294,0.055763933807611465
goe05k.png,0.00966368243098259,0.007705266121774912,-0.038163844496011734,-0.0025561070069670677,-0.0023631881922483444,0.0255321953445673
goe06k.png,-0.03653797134757042,-0.005875583738088608,-0.06541680544614792,-0.05927884578704834,-0.018386531621217728,0.05168025940656662
goe07k.png,-0.07752024382352829,-0.012505536898970604,-0.07968933880329132,-0.15376310050487518,-0.0611017644405365,0.08581340312957764
goe08k.png,-0.11777161061763763,-0.02413647249341011,-0.0968325212597847,-0.2592047452926636,-0.11364667117595673,0.1184426099061966
goe09k.png,0.013335011899471283,0.006494094152003527,-0.02729673869907856,-0.000700077973306179,-0.002763833850622177,0.019700296223163605
goe100.png,-0.03528038039803505,-0.0009110057726502419,-0.07105805724859238,-0.06716733425855637,-0.027356475591659546,0.05184216797351837
goe101.png,-0.030991237610578537,0.0023268614895641804,-0.10637026280164719,-0.07013563066720963,-0.023243200033903122,0.05268443003296852
goe10k.png,0.01100645586848259,0.00985577329993248,-0.037857215851545334,-0.002172761596739292,-0.006181782111525536,0.027211450040340424
goe113.png,-0.02127164788544178,0.002562588546425104,-0.07634663581848145,-0.05491100251674652,-0.020113592967391014,0.04345241189002991
goe114.png,0.00900113396346569,0.014723459258675575,-0.07599430531263351,-0.10216571390628815,-0.047767993062734604,0.03752395138144493
goe115.png,0.006230635102838278,0.017318811267614365,-0.08618335425853729,-0.11612056940793991,-0.05879869684576988,0.04108327999711037
goe116.png,-0.019774315878748894,0.007620554883033037,-0.08772456645965576,-0.11341039836406708,-0.0526178702712059,0.05312170088291168
goe117.png,-0.02972271665930748,0.004265584517270327,-0.11508747190237045,-0.12055488675832748,-0.05047603324055672,0.05956215411424637
goe118.png,-0.06525447219610214,-0.005217018537223339,-0.16717258095741272,-0.14281389117240906,-0.04532649740576744,0.08038293570280075
goe11k.png,-0.02587086893618107,-0.0009852987714111805,-0.05078083649277687,-0.05857598036527634,-0.021398987621068954,0.04709503799676895
goe121.png,-0.038306284695863724,0.001936610322445631,-0.13808289170265198,-0.09428096562623978,-0.02384781837463379,0.059386175125837326
goe122.png,-0.032517291605472565,0.002898454200476408,-0.09836630523204803,-0.07772340625524521,-0.03252428397536278,0.055111486464738846
goe123.png,-0.07737521827220917,-0.010652219876646996,-0.18276849389076233,-0.10637956112623215,-0.02219982072710991,0.08447663486003876
goe124.png,-0.06209391728043556,-0.001523908693343401,-0.16179341077804565,-0.13492807745933533,-0.04635355994105339,0.07677078992128372
goe12k.png,-0.05536914989352226,-0.0025264169089496136,-0.04585997387766838,-0.15780359506607056,-0.07299947738647461,0.0733695700764656
goe133.png,-0.04129436984658241,0.0022741914726793766,-0.11758153885602951,-0.1032324880361557,-0.04082464054226875,0.06282197684049606
goe134.png,-0.05205042287707329,0.0006831232458353043,-0.09017333388328552,-0.12395840138196945,-0.056589268147945404,0.06730206310749054
goe137.png,-0.03585248067975044,0.004443722311407328,-0.10384304076433182,-0.11091629415750504,-0.05084701254963875,0.05997440591454506
goe13k.png,-0.08243318647146225,-0.006902073044329882,-0.07028400897979736,-0.25983911752700806,-0.12962113320827484,0.09949108958244324
goe14.png,-0.09705090522766113,-0.00646131532266736,-0.20582973957061768,-0.20142987370491028,-0.08794579654932022,0.10423623025417328
goe140.png,-0.062002260237932205,0.0007105041295289993,-0.1365433633327484,-0.1351766288280487,-0.05916086211800575,0.07719588279724121
goe142.png,-0.030343258753418922,0.0031460910104215145,-0.10183960944414139,-0.0670042559504509,-0.02229991927742958,0.05202503129839897
goe143.png,-0.02415788546204567,0.007106283213943243,-0.09384829550981522,-0.08388132601976395,-0.036734919995069504,0.050246838480234146
goe144.png,-0.03807472065091133,0.0030062240548431873,-0.13888628780841827,-0.10475292801856995,-0.03267673775553703,0.062128160148859024
goe147.png,-0.01397923193871975,0.011271659284830093,-0.09169680625200272,-0.07128753513097763,-0.033468812704086304,0.0462358258664608
goe14k.png,-0.034179795533418655,0.003085873555392027,0.03984132036566734,-0.12698501348495483,-0.07239571213722229,0.06429645419120789
goe15.png,-0.11730004847049713,-0.014194685965776443,-0.23255136609077454,-0.20367492735385895,-0.08078654110431671,0.1140669658780098
goe155.png,-0.06617923080921173,-0.006351474206894636,-0.1430371254682541,-0.10403180867433548,-0.0332479253411293,0.0765499398112297
goe15k.png,-0.048508401960134506,0.002469488885253668,0.06299738585948944,-0.20139433443546295,-0.11727847903966904,0.08441812545061111
goe164.png,-0.07148314267396927,-0.003949793055653572,-0.22030219435691833,-0.1716199517250061,-0.04586832970380783,0.08747619390487671
goe165.png,0.010175356641411781,0.02438613586127758,-0.18026742339134216,-0.20963254570960999,-0.08290043473243713,0.053223930299282074
goe167.png,-0.04837648943066597,0.004329702351242304,-0.09551999717950821,-0.13053931295871735,-0.06984055042266846,0.06894098967313766
goe16k.png,-0.06347613781690598,0.003372370731085539,0.0654858723282814,-0.282056987285614,-0.1639242172241211,0.10477092117071152
goe173.png,-0.07664735615253448,-0.007865329273045063,-0.17770221829414368,-0.13991062343120575,-0.04366806522011757,0.0847843661904335
goe174.png,-0.06242811307311058,-0.001345648430287838,-0.1602969467639923,-0.1431186944246292,-0.05208738520741463,0.07815771549940109
goe176.png,-0.03995911404490471,0.00848507508635521,-0.17175567150115967,-0.17177245020866394,-0.06664613634347916,0.0723089724779129
goe177.png,-0.04798401892185211,0.0015045283362269402,-0.1495669186115265,-0.11383241415023804,-0.03720790147781372,0.06875263899564743
goe178.png,-0.029884496703743935,0.007502296473830938,-0.12057575583457947,-0.11228141188621521,-0.04567459598183632,0.058920543640851974
goe180.png,-0.03713146969676018,0.004232510458678007,-0.11441492289304733,-0.1196565181016922,-0.051302503794431686,0.06178908422589302
goe182.png,-0.0386534258723259,0.009727593511343002,-0.16072842478752136,-0.14544029533863068,-0.05647680535912514,0.06845444440841675
goe184.png,-0.04828334599733353,0.003594843205064535,-0.14796482026576996,-0.13046734035015106,-0.0484161376953125,0.06963132321834564
goe187.png,-0.06431829184293747,-0.0028571481816470623,-0.12223999947309494,-0.1138029620051384,-0.04953930899500847,0.07487600296735764
goe188.png,-0.05740061029791832,-0.0023461561650037766,-0.10918863862752914,-0.11277542263269424,-0.048977795988321304,0.06890302151441574
goe190.png,0.011953158304095268,0.027716316282749176,-0.19177936017513275,-0.23110933601856232,-0.09612851589918137,0.05691090598702431
goe195.png,-0.031124815344810486,0.00826033391058445,-0.16362035274505615,-0.14063556492328644,-0.043508660048246384,0.06263455003499985
goe198.png,-0.09083148837089539,-0.011380862444639206,-0.19135020673274994,-0.15681159496307373,-0.048926062881946564,0.09407242387533188
goe199.png,-0.07263505458831787,-0.007793451193720102,-0.13442139327526093,-0.1117999479174614,-0.04256768152117729,0.07940896600484848
goe207.png,-0.08745187520980835,-0.005217186640948057,-0.17900291085243225,-0.15389548242092133,-0.061858974397182465,0.09410816431045532
goe210.png,-0.047730740159749985,-0.0025497120805084705,-0.12518690526485443,-0.08658652752637863,-0.02432730793952942,0.06257940083742142
goe217.png,0.05829354748129845,0.045240651816129684,-0.21683809161186218,-0.3971325159072876,-0.21477019786834717,0.06021466478705406
goe222.png,-0.0048267715610563755,0.018820950761437416,-0.19826532900333405,-0.3870198130607605,-0.2027728259563446,0.0846770703792572
goe223.png,0.024940436705946922,0.025492511689662933,-0.1442546546459198,-0.35895660519599915,-0.19892184436321259,0.0650985836982727
goe225.png,-0.05033993348479271,-0.00013128528371453285,-0.2540535032749176,-0.2884363532066345,-0.10180212557315826,0.0920538455247879
goe226.png,-0.056905560195446014,-0.0021636090241372585,-0.2811408042907715,-0.32345646619796753,-0.12335821241140366,0.1019902378320694
goe227.png,-0.03921884298324585,0.002096452284604311,-0.2605035901069641,-0.3266269266605377,-0.12530715763568878,0.09381219744682312
goe228.png,-0.019190164282917976,0.01826053485274315,-0.20713524520397186,-0.3753712475299835,-0.20000043511390686,0.09039660543203354
goe229.png,0.022113298997282982,0.025558236986398697,-0.14257262647151947,-0.37085139751434326,-0.20717164874076843,0.07034620642662048
goe233.png,-0.05334777757525444,0.0007374882698059082,-0.3039505183696747,-0.2488325536251068,-0.06800977140665054,0.09981101006269455
goe234.png,-0.04101229086518288,0.0018362770788371563,-0.33979272842407227,-0.3234035074710846,-0.10368137806653976,0.10593054443597794
goe235.png,-0.017413420602679253,0.00899089127779007,-0.08654682338237762,-0.06777076423168182,-0.030740275979042053,0.046460241079330444
goe238.png,-0.04771433398127556,0.008365258574485779,-0.13736554980278015,-0.14927911758422852,-0.07779883593320847,0.07449634373188019
goe239.png,-0.03959572687745094,0.008496526628732681,-0.18137916922569275,-0.2117650806903839,-0.08502960205078125,0.07646586000919342
