filename,p1,p2,p3,p4,p5,p6
fx62k153.png,-0.024300388991832733,0.28814610838890076,-0.10295862704515457,-0.052363499999046326,0.04540641978383064,-0.16896183788776398
fx63100.png,0.05668030306696892,0.1691039800643921,-0.05216265097260475,-0.03766744211316109,-0.019578225910663605,-0.08306796103715897
fx63110.png,0.05960605666041374,0.18520282208919525,-0.05356017127633095,-0.03767518699169159,-0.007300593424588442,-0.10289271175861359
fx63120.png,0.07752946764230728,0.23423069715499878,-0.07141917198896408,-0.04875840246677399,-0.02502334862947464,-0.13904334604740143
fx63137.png,0.09599722176790237,0.30161914229393005,-0.09030509740114212,-0.05554251745343208,-0.0246691033244133,-0.20118267834186554
fx63137sm.png,0.09241881221532822,0.298747181892395,-0.09126913547515869,-0.05537434667348862,-0.02676466479897499,-0.19660422205924988
fx63143.png,0.01868400163948536,0.21073663234710693,-0.023702483624219894,-0.03674343228340149,0.09768320620059967,-0.15612448751926422
fx63145.png,0.07211773097515106,0.2412053793668747,-0.03945482522249222,-0.0391673818230629,0.05870502442121506,-0.17014536261558533
fx63147.png,-0.013612165115773678,0.24569720029830933,-0.05988883972167969,-0.047400228679180145,0.07928062230348587,-0.1595413237810135
fx63158.png,0.02701544761657715,0.2789725363254547,-0.06711620092391968,-0.05313320457935333,0.08196713030338287,-0.18799014389514923
fx6617a2.png,0.04571130871772766,0.3198396563529968,-0.05759340152144432,-0.05970481038093567,0.12662024796009064,-0.24436382949352264
fx6617ai.png,0.04162188991904259,0.319819837808609,-0.05344110354781151,-0.06270550191402435,0.14048215746879578,-0.2491445690393448
fx66182.png,0.04560121148824692,0.3203423321247101,-0.058191489428281784,-0.05988067388534546,0.12620623409748077,-0.24439771473407745
fx66196v.png,0.025398405268788338,0.35826167464256287,-0.07824819535017014,-0.0644901692867279,0.12936057150363922,-0.2739076614379883
fx66a175.png,0.08128106594085693,0.29347002506256104,-0.03975112736225128,-0.04947452247142792,0.10211330652236938,-0.22621290385723114
fx66h60.png,0.0030112701933830976,-0.017157506197690964,-0.0016566733829677105,0.006288750562816858,0.02073955163359642,0.002160985954105854
fx66h80.png,0.025304490700364113,0.02236929163336754,0.006006764248013496,-0.001815167022868991,0.030045434832572937,-0.02022581174969673
fx66s161.png,0.06945610791444778,0.26513877511024475,-0.03604883328080177,-0.04720164090394974,0.09769340604543686,-0.1974363774061203
fx66s171.png,0.06583768129348755,0.2908026874065399,-0.04311755299568176,-0.055108048021793365,0.11473719030618668,-0.2217293530702591
fx66s196.png,0.012793653644621372,0.35615625977516174,-0.07913442701101303,-0.06790033727884293,0.13506834208965302,-0.2732056975364685
fx67k150.png,0.015411640517413616,0.29256853461265564,-0.08490154892206192,-0.041456181555986404,0.0473439022898674,-0.1855509877204895
fx67k170.png,0.002792866202071309,0.3501947820186615,-0.10049246996641159,-0.04562517628073692,0.06787844747304916,-0.24297325313091278
fx68h120.png,0.025320930406451225,0.1470434069633484,-0.006239633541554213,-0.02801978401839733,0.0809248611330986,-0.11203370243310928
fx69274.png,-0.029586823657155037,0.5172867178916931,-0.061335187405347824,-0.07010789215564728,0.2889363169670105,-0.5203663110733032
fx69h083.png,0.004499535076320171,0.06956230849027634,-0.01192998606711626,-0.015494279563426971,0.022352643311023712,-0.020676571875810623
fx69h098.png,-0.006286502815783024,0.09108088910579681,-0.011602089740335941,-0.018978243693709373,0.044763561338186264,-0.052483804523944855
fx69pr281.png,0.14853566884994507,0.6136694550514221,-0.059708088636398315,-0.05682578682899475,0.23338337242603302,-0.6235367059707642
fx71089a.png,0.0009972930420190096,0.024482518434524536,0.012278529815375805,-0.022232476621866226,0.08654530346393585,-0.048401862382888794
fx71120.png,-0.009794053621590137,0.08166221529245377,0.008420524187386036,-0.04098132997751236,0.12652355432510376,-0.10679572820663452
fx711520.png,-0.010485428385436535,0.11723530292510986,0.005104348994791508,-0.060355208814144135,0.16669896245002747,-0.14723053574562073
fx711525.png,-0.01925075240433216,0.12327776849269867,0.0004133479669690132,-0.06127595156431198,0.16489486396312714,-0.14912863075733185
fx711530.png,-0.0185332540422678,0.12282917648553848,0.0007239263504743576,-0.06098971515893936,0.16520309448242188,-0.14885129034519196
fx71l150.png,-0.0185332540422678,0.12282917648553848,0.0007239263504743576,-0.06098971515893936,0.16520309448242188,-0.14885129034519196
fx72150a.png,0.14212875068187714,0.4019981920719147,-0.11708321422338486,-0.0582832507789135,-0.07398223131895065,-0.27616408467292786
fx72150b.png,0.18373942375183105,0.4520130753517151,-0.1288893222808838,-0.061464205384254456,-0.11648885905742645,-0.3127402365207672
fx72ls160.png,0.13500027358531952,0.43760111927986145,-0.11741583794355392,-0.041709259152412415,-0.03723544627428055,-0.33592358231544495
fx73170.png,-0.009122374467551708,0.34299445152282715,-0.10903891175985336,-0.057226650416851044,0.06952156871557236,-0.22776678204536438
fx73170a.png,0.018562180921435356,0.3653067648410797,-0.10783299058675766,-0.0426412969827652,0.044740792363882065,-0.2588249444961548
fx73cl1152.png,0.1775135099887848,0.2945528030395508,-0.01771501451730728,-0.03493381291627884,0.04698880389332771,-0.2518250644207001
fx73cl2152.png,0.139298677444458,0.3438504934310913,-0.08284120261669159,-0.054096899926662445,-0.025441011413931847,-0.2512223422527313
fx73cl3152.png,0.1922943890094757,0.3837229907512665,-0.07874660193920135,-0.05587495490908623,-0.045156773179769516,-0.28593388199806213
fx73k170.png,0.003482164116576314,0.3448711931705475,-0.1069696769118309,-0.05730963498353958,0.06942445039749146,-0.23342406749725342
fx74080.png,0.028290653601288795,0.12714052200317383,-0.05216163769364357,-0.027094725519418716,-0.04261421784758568,-0.03000032529234886
fx74130wp1.png,-0.02808736450970173,0.23401132225990295,-0.08297483623027802,-0.03620905056595802,0.028706777840852737,-0.121628537774086
fx74130wp2.png,-0.01049704197794199,0.23598867654800415,-0.07624489814043045,-0.035623885691165924,0.033679693937301636,-0.12687429785728455
fx74130wp2mod.png,-0.008376744575798512,0.2263096570968628,-0.07124931365251541,-0.0345894917845726,0.033742472529411316,-0.12103249132633209
fx74cl5140.png,0.2258094847202301,0.4339469373226166,-0.11381690949201584,-0.06310015916824341,-0.1334957331418991,-0.2993670403957367
fx74cl6140.png,0.1612086445093155,0.32883018255233765,-0.0661889910697937,-0.04372965171933174,-0.026143260300159454,-0.2423357218503952
fx74modsm.png,0.20547445118427277,0.4112280309200287,-0.12696941196918488,-0.06766140460968018,-0.15536481142044067,-0.26431021094322205
fx75141.png,0.007588599808514118,0.24111314117908478,-0.0638648122549057,-0.051499735563993454,0.0676446259021759,-0.14873681962490082
fx75193.png,-0.05080766603350639,0.36770665645599365,-0.11116625368595123,-0.07153730094432831,0.11446183919906616,-0.2668554484844208
fx75vg166.png,-0.051795199513435364,0.27893027663230896,-0.0631411001086235,-0.061223097145557404,0.12454627454280853,-0.2061678022146225
fx76100.png,-0.025591937825083733,0.03901465982198715,9.071547538042068e-05,-0.03066854365170002,0.09441619366407394,-0.054841794073581696
fx76120.png,-0.03410862386226654,0.07553653419017792,-0.0030349604785442352,-0.042545899748802185,0.11896269768476486,-0.09339553862810135
fx76mp120.png,0.09932181239128113,0.34075406193733215,-0.12105349451303482,-0.05427799001336098,-0.09223125874996185,-0.20739072561264038
fx76mp140.png,0.0898696705698967,0.3705807626247406,-0.12323712557554245,-0.05321837216615677,-0.050285570323467255,-0.25368788838386536
fx76mp160.png,0.06404485553503036,0.3775691092014313,-0.11487751454114914,-0.05001967027783394,0.01579587161540985,-0.2832203507423401
fx77080.png,-0.011914193630218506,0.0028824517503380775,0.006077242083847523,-0.015646064653992653,0.06995087116956711,-0.021684452891349792
fx77w121.png,0.11438941955566406,0.15995469689369202,0.021327205002307892,-0.013517862185835838,0.0608583427965641,-0.13106094300746918
fx77w153.png,0.12401469051837921,0.23413091897964478,0.01887475699186325,-0.023518288508057594,0.10714460909366608,-0.20641350746154785
fx77w258.png,0.06327304244041443,0.5003316402435303,-0.039644986391067505,-0.07264848798513412,0.27156931161880493,-0.4797140657901764
fx77w270.png,0.029355747625231743,0.5218817591667175,-0.0463438518345356,-0.06708666682243347,0.28400278091430664,-0.5141676664352417
fx77w270s.png,0.005049434490501881,0.5278417468070984,-0.05677886679768562,-0.059867218136787415,0.27140119671821594,-0.5147379040718079
fx77w343.png,0.029756395146250725,0.6645808815956116,-0.042142778635025024,-0.05851053074002266,0.38130488991737366,-0.7262023687362671
fx78k140.png,0.011017330922186375,0.25992926955223083,-0.06394360959529877,-0.03376772254705429,0.05817532166838646,-0.16432644426822662
fx78k140a20.png,-0.0006965275388211012,0.2648392617702484,-0.07504448294639587,-0.037613969296216965,0.050435151904821396,-0.1595180779695511
fx78k150.png,-0.0005371447186917067,0.28465309739112854,-0.07511015981435776,-0.04229646921157837,0.06606153398752213,-0.17893676459789276
fx78k161.png,-0.013183067552745342,0.25464120507240295,-0.03565097972750664,-0.0517532080411911,0.13329686224460602,-0.19864460825920105
fx78pk188.png,-0.08026120066642761,0.3329828381538391,-0.08326305449008942,-0.07094128429889679,0.14661669731140137,-0.25632917881011963
fx79k144.png,-0.03753681480884552,0.23485535383224487,-0.06117710843682289,-0.04594525694847107,0.07977160811424255,-0.1519845426082611
fx79l100.png,-0.017584925517439842,0.023177027702331543,0.004180704243481159,-0.028304846957325935,0.09220731258392334,-0.04316610097885132
fx79l120.png,-0.01843375340104103,0.05843495950102806,0.004512752406299114,-0.0379556342959404,0.11297576129436493,-0.07813676446676254
fx79w151a.png,0.0304179135710001,0.2591022253036499,-0.04129449650645256,-0.04402749985456467,0.10084386169910431,-0.1899794340133667
fx79w470a.png,-0.25916382670402527,0.6530709862709045,0.05064566433429718,0.2253689020872116,0.4957560896873474,-1.2041258811950684
fx79w660a.png,-0.539616048336029,0.6823113560676575,0.266305148601532,0.3550628423690796,0.8719661235809326,-1.7696728706359863
fx80080.png,-0.008875750936567783,0.07063032686710358,-0.028342444449663162,-0.020458199083805084,0.006285024341195822,-0.007356664165854454
fx83w108.png,0.020897986367344856,0.1776125729084015,-0.06192898005247116,-0.03348855674266815,0.008128264918923378,-0.08630701154470444
fx83w160.png,-0.02686885930597782,0.2873550355434418,-0.08947430551052094,-0.06397876143455505,0.08030445128679276,-0.18947173655033112
fx83w227.png,-0.036818962544202805,0.44175902009010315,-0.08476077765226364,-0.0598178505897522,0.19224996864795685,-0.3917602002620697
fx84w097.png,0.039555322378873825,0.10250082612037659,-0.00663270428776741,-0.018895328044891357,0.03784869238734245,-0.05522724986076355
fx84w127.png,0.039484042674303055,0.20551615953445435,-0.0354112908244133,-0.03240098059177399,0.0598447285592556,-0.13232171535491943
fx84w140.png,0.026976434513926506,0.2577347159385681,-0.0618341788649559,-0.03899338096380234,0.05997903272509575,-0.1670362502336502
fx84w150.png,0.03499589115381241,0.28432032465934753,-0.0636943131685257,-0.04280152916908264,0.07173449546098709,-0.19546446204185486
fx84w175.png,0.018496612086892128,0.35564538836479187,-0.0825691893696785,-0.05021129921078682,0.10210458189249039,-0.2691926956176758
fx84w218.png,0.003722843946889043,0.4180215001106262,-0.06400822103023529,-0.06893785297870636,0.2138388603925705,-0.38069742918014526
fxl142k.png,-0.012034709565341473,0.09517661482095718,0.004930492490530014,-0.054460857063531876,0.1505235731601715,-0.12480102479457855
fxlv152.png,-0.022356638684868813,0.12684564292430878,-0.000854909885674715,-0.061461612582206726,0.1653876006603241,-0.15182149410247803
fxm2.png,0.11396357417106628,0.15138259530067444,-0.02256743609905243,-0.03107505477964878,-0.02967865578830242,-0.09389697760343552
fxs02196.png,0.03320540115237236,0.3508427143096924,-0.07040095329284668,-0.06871962547302246,0.14058156311511993,-0.27463749051094055
fxs03182.png,-0.0417243055999279,0.31417742371559143,-0.08303792029619217,-0.07509880512952805,0.12831388413906097,-0.22648672759532928
fxs21158.png,0.08350349217653275,0.22492536902427673,-0.015094432979822159,-0.040436696261167526,0.0961974635720253,-0.17395149171352386
geminism.png,-0.024984804913401604,0.22269536554813385,-0.03729501739144325,-0.049959152936935425,0.11486843228340149,-0.17022277414798737
giiia.png,-0.054360587149858475,0.07466494292020798,-0.015766557306051254,-0.033174239099025726,0.08700498938560486,-0.06880993396043777
giiib.png,-0.03695584461092949,0.06607045233249664,-0.008205731399357319,-0.025465892627835274,0.07649365812540054,-0.05698482692241669
giiic.png,-0.029550030827522278,0.05846722051501274,-0.0060956357046961784,-0.02263604663312435,0.0712665319442749,-0.04857888072729111
giiid.png,-0.02898254804313183,0.05394253134727478,-0.006415529176592827,-0.021699873730540276,0.06881649792194366,-0.04464402794837952
giiie.png,-0.013532498851418495,0.04120449721813202,-0.0062355464324355125,-0.013561993837356567,0.04517262056469917,-0.020632954314351082
giiif.png,-0.016345806419849396,0.03471963480114937,-0.009553078562021255,-0.011856770142912865,0.03459250181913376,-0.010351588949561119
giiig.png,-0.016236552968621254,0.03607513755559921,-0.009631497785449028,-0.012063639238476753,0.03506361320614815,-0.011246186681091785
giiih.png,-0.015406424179673195,0.03817647323012352,-0.009303923696279526,-0.012258587405085564,0.03632548078894615,-0.013086479157209396
giiii.png,-0.00969016645103693,0.04652910679578781,-0.006893460638821125,-0.012948233634233475,0.039368074387311935,-0.020236067473888397
giiij.png,-0.005177774466574192,0.052462637424468994,-0.004770488478243351,-0.013110540807247162,0.04160406440496445,-0.02629970572888851
giiik.png,-0.00010285223834216595,0.05673171952366829,-0.0019743707962334156,-0.013402087613940239,0.04426615312695503,-0.0320952907204628
giiil.png,0.004886593669652939,0.05898413807153702,-0.0002475893124938011,-0.013593731448054314,0.04500812292098999,-0.03466988354921341
giiim.png,0.02582889050245285,0.06634245067834854,0.004580301232635975,-0.014971967786550522,0.04983704909682274,-0.04425127059221268
giiin.png,0.03971661627292633,0.0690181702375412,0.00951190572232008,-0.014187799766659737,0.05412503704428673,-0.05220592021942139
glennmartin2.png,0.09251956641674042,0.3640511929988861,-0.11926732957363129,-0.03781206160783768,-0.06952687352895737,-0.24440066516399384
glennmartin3.png,0.024643778800964355,0.3892580568790436,-0.15239465236663818,-0.01642611436545849,-0.08582114428281784,-0.2750392556190491
glennmartin4.png,0.04526126757264137,0.4275723993778229,-0.1552215814590454,-0.009778579697012901,-0.09421601891517639,-0.31801989674568176
gm15sm.png,0.07008020579814911,0.09425241500139236,-0.037087734788656235,-0.027274899184703827,-0.06459851562976837,-0.021077245473861694
goe05k.png,0.004434277303516865,0.00031863152980804443,-0.02246411144733429,0.002284842310473323,-0.016306186094880104,0.02769472636282444
goe06k.png,-0.023456769064068794,0.08301229774951935,-0.04774349555373192,-0.01691107638180256,-0.024768590927124023,0.005852678790688515
goe07k.png,-0.022140080109238625,0.20596660673618317,-0.09266826510429382,-0.022992553189396858,-0.03881039097905159,-0.08175288885831833
goe08k.png,-0.041653309017419815,0.33326178789138794,-0.14166125655174255,-0.014416417106986046,-0.047915197908878326,-0.20354816317558289
goe09k.png,-0.0014658167492598295,-0.006459902040660381,-0.018802331760525703,0.00430845282971859,-0.007651569787412882,0.02172190509736538
goe100.png,0.027235357090830803,0.09131281077861786,-0.03193652629852295,-0.019296234473586082,-0.023533927276730537,-0.019531941041350365
goe101.png,0.06366757303476334,0.0812491625547409,-0.018120519816875458,-0.017573153600096703,-0.029735947027802467,-0.030383866280317307
goe10k.png,0.001036610221490264,-0.0006906948983669281,-0.021095070987939835,0.001815315568819642,-0.010956164449453354,0.025772487744688988
goe113.png,0.03216766566038132,0.06357807666063309,-0.022600039839744568,-0.017587393522262573,-0.018872210755944252,-0.005019673146307468
goe114.png,0.013279744423925877,0.09743275493383408,-0.03079754114151001,-0.025087589398026466,0.011980453506112099,-0.027323713526129723
goe115.png,0.040164459496736526,0.11517135053873062,-0.022217098623514175,-0.021609188988804817,0.011781997978687286,-0.05232813209295273
goe116.png,0.03671335428953171,0.1299383044242859,-0.03315608948469162,-0.023094622418284416,-0.00014707865193486214,-0.05647360533475876
goe117.png,0.044700123369693756,0.13432009518146515,-0.03610232099890709,-0.02522979862987995,-0.012766769155859947,-0.05848069489002228
goe118.png,0.07979447394609451,0.1679309755563736,-0.050397735089063644,-0.0353907011449337,-0.057306353002786636,-0.07371822744607925
goe11k.png,-0.02277819812297821,0.08208443224430084,-0.044664155691862106,-0.019739916548132896,-0.013812143355607986,0.000733010470867157
goe121.png,0.07339714467525482,0.10150165110826492,-0.028086017817258835,-0.026220858097076416,-0.04567796736955643,-0.038400985300540924
goe122.png,0.06343993544578552,0.09239910542964935,-0.01590557023882866,-0.01710386946797371,-0.01964130811393261,-0.04123115539550781
goe123.png,0.10227265954017639,0.12885911762714386,-0.04188354313373566,-0.03457241877913475,-0.081603042781353,-0.050075963139534
goe124.png,0.0988752618432045,0.159857839345932,-0.03828232362866402,-0.034565746784210205,-0.04888807609677315,-0.08259260654449463
goe12k.png,-0.024520931765437126,0.20395901799201965,-0.08591046929359436,-0.023693518713116646,-0.01663036085665226,-0.09449732303619385
goe133.png,0.06782475113868713,0.1275765746831894,-0.026347648352384567,-0.02391226775944233,-0.023044966161251068,-0.06106213480234146
goe134.png,0.027820706367492676,0.15713244676589966,-0.05023539066314697,-0.019589213654398918,-0.017532076686620712,-0.07305441796779633
goe137.png,0.06497803330421448,0.13844603300094604,-0.025476403534412384,-0.021161647513508797,-0.011406440287828445,-0.07482265681028366
goe13k.png,-0.045297008007764816,0.3322109282016754,-0.13283340632915497,-0.019870316609740257,-0.011969001963734627,-0.21904566884040833
goe14.png,0.1562274545431137,0.24977099895477295,-0.042707934975624084,-0.040705252438783646,-0.045377932488918304,-0.17350547015666962
goe140.png,0.09307875484228134,0.16236034035682678,-0.0333743616938591,-0.030237792059779167,-0.03475883603096008,-0.09016517549753189
goe142.png,0.05473869666457176,0.07980073988437653,-0.02120096981525421,-0.018315235152840614,-0.03008154407143593,-0.02481800876557827
goe143.png,0.05881384387612343,0.09663327038288116,-0.01465668436139822,-0.019108550623059273,-0.006924622226506472,-0.04549385607242584
goe144.png,0.0797494575381279,0.12464039027690887,-0.029045194387435913,-0.027583666145801544,-0.03842541575431824,-0.056216560304164886
goe147.png,0.0681496113538742,0.08061405271291733,-0.005169291514903307,-0.01375364325940609,-3.8125086575746536e-05,-0.046402961015701294
goe14k.png,-0.0913272500038147,0.17255860567092896,-0.07278044521808624,-0.026683954522013664,0.019852271303534508,-0.08230211585760117
goe15.png,0.1625458151102066,0.24978020787239075,-0.05793144553899765,-0.04666537791490555,-0.0785490870475769,-0.1584758460521698
goe155.png,0.08807287365198135,0.13582943379878998,-0.03477077931165695,-0.029035063460469246,-0.05375342443585396,-0.06040416657924652
goe15k.png,-0.12443971633911133,0.27811405062675476,-0.10533610731363297,-0.02910691313445568,0.041192151606082916,-0.18158867955207825
goe164.png,0.12465457618236542,0.2030879259109497,-0.061152007430791855,-0.048102572560310364,-0.08709494024515152,-0.10238377749919891
goe165.png,0.09026435017585754,0.21353420615196228,-0.05411916226148605,-0.047365155071020126,-0.020537957549095154,-0.12817691266536713
goe167.png,0.058563802391290665,0.15635888278484344,-0.03020993247628212,-0.018732814118266106,-0.0034972340799868107,-0.08924298733472824
goe16k.png,-0.1458737850189209,0.37611567974090576,-0.13764330744743347,-0.023445000872015953,0.050284694880247116,-0.28262871503829956
goe173.png,0.1095704585313797,0.16702306270599365,-0.047269199043512344,-0.03874112665653229,-0.06960868835449219,-0.08110509067773819
goe174.png,0.0935521051287651,0.16927488148212433,-0.0413367785513401,-0.03523246571421623,-0.04688732698559761,-0.08783016353845596
goe176.png,0.09966794401407242,0.1954568773508072,-0.04384045675396919,-0.04146939516067505,-0.03317621722817421,-0.1138516440987587
goe177.png,0.0848672091960907,0.12622374296188354,-0.029885273426771164,-0.028341365978121758,-0.04581734165549278,-0.056811392307281494
goe178.png,0.07377707958221436,0.12614616751670837,-0.02221723273396492,-0.023616423830389977,-0.02007201872766018,-0.06418581306934357
goe180.png,0.06109323725104332,0.1467970609664917,-0.03359527513384819,-0.025282273069024086,-0.016523588448762894,-0.07581286877393723
goe182.png,0.11701346933841705,0.16205458343029022,-0.02322401851415634,-0.03165244311094284,-0.028981883078813553,-0.10251858085393906
goe184.png,0.09339335560798645,0.15130262076854706,-0.029561229050159454,-0.030325671657919884,-0.033239372074604034,-0.08211956173181534
goe187.png,0.07241271436214447,0.13946563005447388,-0.033157654106616974,-0.026007840409874916,-0.03612622991204262,-0.06611692905426025
goe188.png,0.05816392973065376,0.14827127754688263,-0.03849738836288452,-0.023532403632998466,-0.027824873104691505,-0.07222474366426468
goe190.png,0.10201588273048401,0.23287895321846008,-0.0532715767621994,-0.04746326059103012,-0.012440022081136703,-0.15229515731334686
goe195.png,0.08343693614006042,0.1576465368270874,-0.045515239238739014,-0.038712892681360245,-0.045963894575834274,-0.0729449912905693
goe198.png,0.10686343908309937,0.19777418673038483,-0.05831791087985039,-0.040437113493680954,-0.07428392767906189,-0.09971965104341507
goe199.png,0.07143743336200714,0.14455638825893402,-0.04193602129817009,-0.02680630050599575,-0.05311892554163933,-0.06089739501476288
goe207.png,0.1420249491930008,0.19018995761871338,-0.029342353343963623,-0.035465482622385025,-0.04831809550523758,-0.11948015540838242
goe210.png,0.06666918843984604,0.10893172770738602,-0.031097207218408585,-0.024312110617756844,-0.045278433710336685,-0.03844320774078369
goe217.png,0.17554861307144165,0.39610418677330017,-0.06296999007463455,-0.05561213567852974,0.06560005992650986,-0.3474985361099243
goe222.png,0.08841104060411453,0.41751423478126526,-0.12000185251235962,-0.04958738386631012,0.00592293543741107,-0.3291451632976532
goe223.png,0.08052591234445572,0.38166627287864685,-0.09483330696821213,-0.057424966245889664,0.057309363037347794,-0.29750901460647583
goe225.png,0.13106092810630798,0.32629814743995667,-0.09683816879987717,-0.0606883242726326,-0.075900137424469,-0.20898574590682983
goe226.png,0.15666399896144867,0.3639821708202362,-0.09688031673431396,-0.060810744762420654,-0.06769990921020508,-0.25140053033828735
goe227.png,0.12932105362415314,0.36679306626319885,-0.10751979053020477,-0.0607067346572876,-0.05786478519439697,-0.2506828010082245
goe228.png,0.12026491016149521,0.40865132212638855,-0.10523464530706406,-0.04994760453701019,0.00135501055046916,-0.32196417450904846
goe229.png,0.07191349565982819,0.39242687821388245,-0.09855692833662033,-0.05737335979938507,0.058732714504003525,-0.3065533936023712
goe233.png,0.16989180445671082,0.27221617102622986,-0.08363647013902664,-0.06849890202283859,-0.11133581399917603,-0.16102883219718933
goe234.png,0.17411550879478455,0.3471743166446686,-0.10481683164834976,-0.07520007342100143,-0.1019039899110794,-0.22369173169136047
goe235.png,0.05459775775671005,0.0805387794971466,-0.011898420751094818,-0.017082029953598976,-0.004368722904473543,-0.0354580320417881
goe238.png,0.1185886412858963,0.1716543734073639,-0.009749870747327805,-0.024591514840722084,0.0011981460265815258,-0.12136217951774597
goe239.png,0.09749025106430054,0.23769763112068176,-0.0618608333170414,-0.0442962571978569,-0.0366329550743103,-0.14797453582286835
goe240.png,0.08524896204471588,0.13845950365066528,-0.036332447081804276,-0.03061801753938198,-0.05053514614701271,-0.060897573828697205
goe241.png,0.18397480249404907,0.4884572923183441,-0.11335744708776474,-0.04949598386883736,-0.021992690861225128,-0.40306398272514343
goe242.png,0.15353761613368988,0.38045138120651245,-0.09613140672445297,-0.06011854112148285,-0.03873786702752113,-0.2762027680873871
goe243.png,0.18969960510730743,0.48349833488464355,-0.11340425163507462,-0.0615050345659256,-0.01556633785367012,-0.39739057421684265
goe244.png,0.227330282330513,0.5306918025016785,-0.1302008032798767,-0.05687393248081207,-0.0875939279794693,-0.41668951511383057
goe255.png,0.018725736066699028,0.38164547085762024,-0.09154611825942993,-0.049205392599105835,0.09897720068693161,-0.2973393499851227
goe256.png,0.018417151644825935,0.330334335565567,-0.08250567317008972,-0.03799958527088165,0.0665326938033104,-0.24254590272903442
goe257.png,0.033868949860334396,0.13184744119644165,-0.03537771478295326,-0.016595864668488503,-0.01790403388440609,-0.05537422001361847
goe264.png,0.09666198492050171,0.1365046203136444,-0.03885485231876373,-0.032419055700302124,-0.06884074211120605,-0.058129340410232544
goe265.png,0.17930105328559875,0.19221684336662292,-0.0430091954767704,-0.04725402966141701,-0.09490582346916199,-0.1173090785741806
goe269.png,0.09329485893249512,0.12772494554519653,-0.0286807119846344,-0.027729643508791924,-0.04719550535082817,-0.06154406815767288
goe274.png,0.06016528233885765,0.1699402630329132,-0.04984387010335922,-0.029263341799378395,-0.04187840595841408,-0.0826285183429718
goe275.png,0.08286896347999573,0.14494384825229645,-0.035882044583559036,-0.03014530800282955,-0.0435212142765522,-0.06945464760065079
goe276.png,0.049702972173690796,0.10679348558187485,-0.031666647642850876,-0.022860286757349968,-0.0338212288916111,-0.03482697904109955
goe277.png,0.06245456263422966,0.1344383805990219,-0.027867283672094345,-0.022967221215367317,-0.018028827384114265,-0.06745641678571701
goe278.png,0.05925249308347702,0.11769601702690125,-0.03148466721177101,-0.023770371451973915,-0.035049013793468475,-0.04535343497991562
goe279.png,0.06928884983062744,0.14110694825649261,-0.04086125269532204,-0.02808944694697857,-0.04765033349394798,-0.05883430689573288
goe280.png,0.05817011371254921,0.13587887585163116,-0.03734138235449791,-0.025161921977996826,-0.03636304661631584,-0.058218710124492645
goe281.png,0.06269260495901108,0.13458436727523804,-0.034399036318063736,-0.025438198819756508,-0.03426363319158554,-0.058615945279598236
goe282.png,0.06538112461566925,0.18098145723342896,-0.047812920063734055,-0.030334701761603355,-0.029030703008174896,-0.09838210046291351
goe284.png,0.0845557227730751,0.3644880950450897,-0.05146060511469841,-0.041003912687301636,0.10728287696838379,-0.30630823969841003
goe285.png,0.04865381494164467,0.18657375872135162,-0.029036417603492737,-0.02236076071858406,0.04217604547739029,-0.1226356104016304
goe286.png,0.06533586233854294,0.14115744829177856,-0.019504141062498093,-0.016712529584765434,0.005225449334830046,-0.08525464683771133
goe287.png,0.07566900551319122,0.1418631672859192,-0.02274347096681595,-0.021673833951354027,-0.013971006497740746,-0.08062497526407242
goe288.png,0.09623978286981583,0.35101765394210815,-0.07064267247915268,-0.04659636318683624,0.06021824851632118,-0.2858254015445709
goe289.png,0.08476639539003372,0.3618840277194977,-0.09000284224748611,-0.041344910860061646,0.02890365570783615,-0.27906933426856995
goe290.png,0.05158441886305809,0.3105129897594452,-0.042594220489263535,-0.05030655115842819,0.13168403506278992,-0.25416362285614014
goe298.png,0.10243751853704453,0.21982301771640778,-0.013751771301031113,-0.03341170772910118,0.06532011181116104,-0.17378808557987213
goe29b.png,0.15014752745628357,0.21801641583442688,-0.03159194812178612,-0.039233993738889694,-0.03908096253871918,-0.14868231117725372
goe300.png,0.12806712090969086,0.21885639429092407,-0.05450965091586113,-0.04281099513173103,-0.0682888925075531,-0.12693704664707184
goe301.png,0.10615368187427521,0.24377816915512085,-0.06964901834726334,-0.04271943122148514,-0.06649352610111237,-0.14218121767044067
goe303.png,0.08945811539888382,0.22582924365997314,-0.05952468514442444,-0.03602021932601929,-0.04789980500936508,-0.13262657821178436
goe304.png,0.11107920855283737,0.2244585007429123,-0.058421894907951355,-0.04140395671129227,-0.06058584526181221,-0.13016515970230103
goe308.png,0.062351327389478683,0.1450674831867218,-0.0360131599009037,-0.024736914783716202,-0.0296615082770586,-0.07049606740474701
goe309.png,0.05304822325706482,0.13337421417236328,-0.025039568543434143,-0.016342392191290855,-0.007547532673925161,-0.07067114859819412
goe310.png,0.05609213933348656,0.13302193582057953,-0.029931239783763885,-0.02278505265712738,-0.017803698778152466,-0.06238427013158798
goe311.png,0.09895288199186325,0.17503038048744202,-0.03565674647688866,-0.0317128449678421,-0.03886624425649643,-0.09725426137447357
goe314.png,0.08159890025854111,0.13095946609973907,-0.01807110384106636,-0.021363092586398125,-0.016437873244285583,-0.07361196726560593
goe315.png,0.07552683353424072,0.11196109652519226,-0.01305326633155346,-0.017561251297593117,-0.00948861613869667,-0.061742380261421204
